episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1759,3.819,28.8625,26.26,26.26,3.3,0.489,0.013,0.402
1760,3.749,33.1821,36.03,36.03,3.68,1.037,0.018,0.402
1761,1.9981,35.4293,63.21,95.28,41.78,21.825,0.032,0.402
1762,3.2868,24.579,41.99,41.99,10.68,2.86,0.021,0.402
1763,-1.3075,11.7753,30.79,29.14,21.41,2.369,0.015,0.402
1764,8.2669,32.7607,39.31,97.17,44.19,7.163,0.02,0.401
1765,0.6925,27.2562,37.8,26.68,3.94,1.107,0.019,0.401
1766,-21.2564,16.3695,74.8,92.4,155.13,156.697,0.581,0.401
1767,3.246,11.2582,42.16,42.16,11.41,2.977,0.021,0.401
1768,2.5783,32.529,45.7,45.7,23.59,4.782,0.023,0.401
1769,9.6038,38.0946,30.99,93.69,36.4,4.38,0.015,0.4
1770,11.4973,48.5851,25.72,97.97,3.26,0.831,0.013,0.4
1771,3.1812,31.3599,40.46,40.46,14.3,2.469,0.02,0.4
1772,3.6803,23.4402,30.23,30.23,5.44,1.021,0.015,0.4
1773,-4.545,7.4818,41.53,28.68,52.15,9.374,0.021,0.4
1774,2.7476,32.7018,30.83,30.83,24.84,2.586,0.015,0.399
1775,3.7056,25.0426,39.54,39.54,4.35,1.206,0.02,0.399
1776,-2.5175,17.1386,54.66,53.21,29.85,10.251,0.027,0.399
1777,8.654,9.2224,38.5,93.35,9.13,2.39,0.019,0.399
1778,8.6843,15.6832,35.76,97.89,66.49,8.758,0.018,0.399
1779,-901.5215,11.7057,100.0,100.0,1180.98,2657.905,30.05,0.398
1780,3.7601,140.9438,32.01,32.01,3.63,0.946,0.016,0.398
1781,-72.7486,20.1438,79.54,79.54,135.12,188.355,2.462,0.398
1782,0.2373,99.0733,39.4,26.91,10.12,2.567,0.02,0.398
1783,5.9207,15.8697,40.71,79.21,41.2,6.933,0.02,0.398
1784,-5.6816,22.3365,42.83,21.01,38.9,7.366,0.021,0.397
1785,9.3701,16.7831,32.01,88.83,3.79,0.957,0.016,0.397
1786,2.4933,53.1494,53.37,53.37,21.29,6.552,0.027,0.397
1787,8.4607,17.0403,38.41,91.7,9.85,2.462,0.019,0.397
1788,-6.0562,25.7753,43.47,43.47,59.14,10.994,0.022,0.397
1789,7.8269,12.7344,40.74,95.42,42.96,7.165,0.02,0.397
1790,-422.604,8.6141,100.0,90.05,524.88,1181.68,30.05,0.396
1791,-44.0783,31.752,81.15,93.62,173.86,274.366,3.45,0.396
1792,3.5987,15.5032,41.0,41.0,6.27,1.504,0.02,0.396
1793,-575.9759,25.3653,100.0,15.0,2082.79,4688.366,30.05,0.396
1794,2.7015,15.1149,33.8,33.8,24.99,2.991,0.017,0.396
1795,7.4558,40.4407,42.37,87.24,4.59,1.344,0.021,0.395
1796,0.1241,13.5473,60.47,87.9,71.16,31.364,0.03,0.395
1797,8.7525,3.4248,32.15,86.43,13.31,3.012,0.016,0.395
1798,-986.4832,8.0606,97.5,15.0,3575.41,8047.126,24.829,0.395
1799,-2.2822,5.1874,38.8,22.2,35.08,5.284,0.019,0.395
1800,9.6499,16.4892,30.17,88.64,3.62,0.913,0.015,0.394
1801,-1.8088,35.4734,46.13,43.32,24.62,5.776,0.023,0.394
1802,3.1707,9.74,46.37,46.37,11.88,3.542,0.023,0.394
1803,6.5131,10.6965,42.48,92.06,63.16,11.367,0.021,0.394
1804,2.4657,11.0929,36.73,36.73,28.82,3.816,0.018,0.394
1805,3.6285,30.2241,47.04,47.04,5.13,1.664,0.024,0.393
1806,-21.1074,82.6783,76.95,96.05,128.52,149.623,1.252,0.393
1807,3.2151,18.9496,45.21,45.21,11.36,3.306,0.023,0.393
1808,2.8501,8.082,36.55,36.55,21.12,3.051,0.018,0.393
1809,-1971.596,15.7349,100.0,100.0,2765.96,6224.82,30.05,0.393
1810,8.9958,23.0247,40.8,97.82,4.22,1.234,0.02,0.392
1811,2.7764,12.4555,49.93,49.93,18.49,4.842,0.025,0.392
1812,3.4484,18.5257,34.59,34.59,8.53,2.102,0.017,0.392
1813,5.5919,15.0902,43.78,88.58,68.62,13.329,0.022,0.392
1814,9.5004,14.6983,28.03,86.88,28.39,2.795,0.014,0.392
1815,9.3835,29.3211,29.76,85.85,3.59,0.903,0.015,0.392
1816,3.271,14.2639,38.01,38.01,13.05,2.069,0.019,0.391
1817,10.3849,18.7929,25.48,89.49,8.11,1.718,0.013,0.391
1818,8.4736,12.0691,37.28,97.48,54.18,8.203,0.019,0.391
1819,8.2321,18.9582,38.04,92.91,34.23,5.347,0.019,0.391
1820,8.7425,7.0584,39.88,94.51,4.65,1.254,0.02,0.391
1821,-1485.381,12.7958,100.0,100.0,2099.52,4724.27,30.05,0.39
1822,-2.1256,34.1268,43.91,29.69,13.98,4.263,0.022,0.39
1823,-1588.8995,27.4804,96.73,96.73,2230.74,5019.515,23.316,0.39
1824,10.176,10.2719,30.5,97.4,38.33,4.059,0.015,0.39
1825,3.7292,29.5135,38.29,38.29,3.96,1.124,0.019,0.39
1826,-617.3107,340.3285,100.0,100.0,813.02,1830.702,30.05,0.389
1827,3.1743,25.6823,44.69,44.69,12.19,3.381,0.022,0.389
1828,3.5617,12.0042,26.4,26.4,9.11,0.738,0.013,0.389
1829,-1445.8328,34.8509,100.0,100.0,1987.37,4472.276,30.05,0.389
1830,7.6682,21.7731,38.96,84.26,4.49,1.202,0.019,0.389
1831,-11.979,8.3829,68.61,41.81,83.46,58.059,0.034,0.388
1832,7.5299,7.61,41.76,90.4,14.34,4.033,0.021,0.388
1833,-571.8458,63.1118,100.0,27.22,2078.68,4679.12,30.05,0.388
1834,6.65,80.5968,40.68,85.18,40.85,6.879,0.02,0.388
1835,3.6988,13.8056,39.72,39.72,4.47,1.226,0.02,0.388
1836,-2584.523,17.2269,100.0,100.0,3674.16,8267.91,30.05,0.387
1837,8.2649,19.1357,38.43,90.07,9.57,2.434,0.019,0.387
1838,3.4978,62.6396,46.28,79.23,79.92,17.137,0.023,0.387
1839,3.5737,36.0912,22.51,22.51,9.11,0.618,0.011,0.387
1840,10.5013,30.0318,31.8,97.95,3.7,0.947,0.016,0.387
1841,-620.3915,16.3321,100.0,100.0,817.59,1840.972,30.05,0.387
1842,8.6115,10.271,36.75,90.6,9.85,2.346,0.018,0.386
1843,-3267.9475,32.5367,100.0,100.0,4686.49,10545.992,30.05,0.386
1844,-5.0978,32.7299,37.28,25.31,32.06,4.947,0.019,0.386
1845,3.6445,32.6451,43.75,43.75,5.16,1.49,0.022,0.386
1846,-1.7919,10.9221,50.5,32.49,22.57,6.633,0.025,0.386
1847,6.2927,34.3571,46.34,85.65,12.1,3.578,0.023,0.385
1848,-986.9698,10.3737,97.39,97.94,1376.92,3100.526,24.612,0.385
1849,6.4067,5.144,46.04,93.68,44.17,9.558,0.023,0.385
1850,-414.0794,8.3488,99.22,99.22,466.69,1050.753,28.357,0.385
1851,-1.4072,14.0145,69.0,88.49,45.58,32.896,0.034,0.385
1852,0.257,29.315,37.41,22.68,10.04,2.41,0.019,0.384
1853,-210.4322,15.7922,91.65,91.65,257.8,581.107,14.69,0.384
1854,-901.5215,25.3028,100.0,100.0,1180.98,2657.905,30.05,0.384
1855,7.6253,8.9324,45.95,93.71,4.88,1.557,0.023,0.384
1856,3.2816,30.6575,37.12,37.12,13.01,1.982,0.019,0.384
1857,3.619,307.5886,38.0,38.0,6.16,1.346,0.019,0.383
1858,-3293.111,7.1693,100.0,100.0,4723.92,10629.87,30.05,0.383
1859,2.6672,32.295,35.05,35.05,25.31,3.204,0.018,0.383
1860,-422.604,22.5498,100.0,94.2,524.88,1181.68,30.05,0.383
1861,-1485.381,23.1596,100.0,100.0,2099.52,4724.27,30.05,0.383
1862,3.5963,18.111,39.34,39.34,6.48,1.444,0.02,0.382
1863,-3.5727,23.1012,44.37,26.25,51.01,10.225,0.022,0.382
1864,6.5331,22.3488,46.05,91.55,31.69,7.005,0.023,0.382
1865,3.7619,16.0725,33.05,33.05,3.55,0.961,0.017,0.382
1866,-63.3013,22.5722,78.16,85.82,144.55,182.979,1.76,0.382
1867,9.4739,7.956,28.29,86.9,12.12,2.709,0.014,0.382
1868,3.8048,10.4774,21.89,21.89,3.75,0.453,0.011,0.381
1869,3.1898,11.1148,35.57,35.57,15.16,2.04,0.018,0.381
1870,3.7633,37.7106,30.37,30.37,3.63,0.916,0.015,0.381
1871,-15.8433,5.7646,64.01,64.01,63.08,33.37,0.032,0.381
1872,8.1124,31.8658,43.8,96.66,10.25,2.975,0.022,0.381
1873,6.7802,32.2091,35.63,80.61,59.95,7.77,0.018,0.38
1874,6.838,23.4543,43.36,90.87,37.22,7.308,0.022,0.38
1875,7.3157,20.5399,40.7,83.69,4.19,1.227,0.02,0.38
1876,-4.7731,76.8486,58.33,29.55,30.36,12.553,0.029,0.38
1877,3.3407,21.7564,43.69,43.69,9.4,2.834,0.022,0.38
1878,3.5933,15.189,33.29,33.29,7.83,0.935,0.017,0.379
1879,9.4455,26.6085,35.38,97.93,27.26,4.126,0.018,0.379
1880,0.7128,9.0718,34.02,26.27,3.75,0.996,0.017,0.379
1881,0.6326,4.6566,55.54,55.54,45.81,15.35,0.028,0.379
1882,-431.4531,19.4267,95.04,95.04,530.04,1193.986,20.204,0.379
1883,7.3899,6.4951,35.45,85.14,53.9,7.523,0.018,0.378
1884,-547.1225,26.3526,100.0,100.0,656.1,1476.575,30.05,0.378
1885,6.7431,20.9544,45.16,85.23,4.75,1.495,0.023,0.378
1886,0.5575,16.3945,55.92,55.92,46.4,15.864,0.028,0.378
1887,0.331,20.0819,34.7,29.7,9.07,2.153,0.017,0.378
1888,3.021,10.276,30.8,30.8,19.69,1.914,0.015,0.378
1889,2.9714,31.2199,31.53,31.53,20.6,2.046,0.016,0.377
1890,0.7256,18.7947,30.8,16.87,3.64,0.924,0.015,0.377
1891,1.5924,16.9567,49.11,49.11,37.55,9.056,0.025,0.377
1892,10.033,18.9014,32.51,96.43,9.6,2.076,0.016,0.377
1893,-570.7695,18.8501,100.0,15.0,2071.25,4662.068,30.05,0.377
1894,-1.0456,40.701,32.29,28.25,32.86,4.027,0.016,0.376
1895,11.2454,42.8459,25.23,95.2,3.23,0.824,0.013,0.376
1896,-13.0919,9.511,69.43,54.77,90.25,65.796,0.035,0.376
1897,8.0131,306.7655,42.46,95.56,14.89,4.199,0.021,0.376
1898,8.4951,16.2705,36.58,95.81,52.96,7.479,0.018,0.376
1899,3.8177,31.2468,26.54,26.54,3.32,0.493,0.013,0.375
1900,0.7528,3.6473,26.24,26.37,3.27,0.837,0.013,0.375
1901,-306.3071,42.6672,88.23,93.88,414.23,933.07,10.079,0.375
1902,8.2387,6.6835,34.78,84.72,10.18,2.249,0.017,0.375
1903,6.7301,7.2373,37.81,80.26,36.07,5.483,0.019,0.375
1904,6.9121,6.4037,39.77,85.38,38.25,6.27,0.02,0.374
1905,9.6585,3.8651,36.48,97.36,3.84,1.062,0.018,0.374
1906,-84.061,25.01,83.96,92.83,259.69,515.498,5.628,0.374
1907,-2.1653,8.2931,40.85,25.18,15.24,4.035,0.02,0.374
1908,2.6336,43.1266,33.71,33.71,26.44,3.09,0.017,0.374
1909,2.7109,12.1269,32.09,32.09,24.54,3.075,0.016,0.373
1910,9.2079,12.768,36.79,94.02,3.81,1.067,0.018,0.373
1911,-4.3066,14.6676,65.67,55.82,39.12,23.508,0.033,0.373
1912,8.6656,12.0571,30.7,82.46,9.17,1.961,0.015,0.373
1913,4.8506,9.0017,47.54,89.46,64.43,14.943,0.024,0.373
1914,3.6453,11.8811,36.77,36.77,6.44,0.97,0.018,0.373
1915,8.404,5.9023,33.03,82.18,3.89,0.985,0.017,0.372
1916,-0.9315,34.3048,64.81,96.44,73.57,40.57,0.032,0.372
1917,8.5501,14.4385,33.06,86.08,13.62,3.101,0.017,0.372
1918,4.9884,10.6229,47.47,95.2,84.14,18.696,0.024,0.372
1919,2.8187,18.3373,41.03,41.03,20.37,3.667,0.021,0.372
1920,9.4922,11.7593,26.96,82.95,3.36,0.85,0.013,0.371
1921,6.1638,42.0314,50.53,95.7,28.3,7.976,0.025,0.371
1922,8.5811,9.6175,41.03,96.45,9.72,2.649,0.021,0.371
1923,2.5201,29.1692,47.97,47.97,23.54,5.384,0.024,0.371
1924,7.7669,17.7368,37.31,89.66,45.34,6.631,0.019,0.371
1925,7.8892,6.3485,46.22,96.43,5.51,1.685,0.023,0.37
1926,-305.5283,17.774,98.69,41.9,1103.1,2483.732,27.249,0.37
1927,7.5686,23.4729,44.24,92.91,10.96,3.131,0.022,0.37
1928,7.686,20.9982,41.24,96.24,47.06,8.228,0.021,0.37
1929,3.46,32.8428,30.55,30.55,10.97,1.013,0.015,0.37
1930,9.7568,24.3391,30.07,89.38,3.37,0.896,0.015,0.369
1931,-5.9641,19.5036,52.78,36.46,49.5,14.891,0.026,0.369
1932,7.177,15.9075,49.04,97.28,12.67,4.091,0.025,0.369
1933,-4001.909,7.311,100.0,100.0,5773.68,12992.53,30.05,0.369
1934,-3.6588,20.6776,28.19,15.0,27.62,2.775,0.014,0.369
1935,3.7476,35.2612,32.92,32.92,3.86,0.981,0.016,0.368
1936,-1167.242,4.0994,100.0,100.0,1574.64,3543.64,30.05,0.368
1937,7.87,17.4022,42.4,92.74,11.02,2.949,0.021,0.368
1938,5.8308,56.8753,42.02,84.67,58.73,10.498,0.021,0.368
1939,3.7727,38.5995,34.18,34.18,4.01,0.67,0.017,0.368
1940,3.7338,9.9611,36.4,36.4,3.97,1.072,0.018,0.368
1941,-1.8707,32.2632,62.16,78.88,73.74,35.628,0.031,0.367
1942,3.3028,56.8544,39.98,39.98,10.72,2.684,0.02,0.367
1943,5.0513,35.048,43.7,82.69,62.32,12.314,0.022,0.367
1944,-0.8299,10.5354,28.21,15.0,13.82,1.389,0.014,0.367
1945,3.7058,16.1999,39.03,39.03,4.37,1.192,0.02,0.367
1946,-2102.7166,31.1723,100.0,100.0,3013.31,6782.055,30.05,0.366
1947,3.359,53.7355,37.89,37.89,9.94,2.434,0.019,0.366
1948,3.7814,26.3528,26.46,26.46,4.15,0.528,0.013,0.366
1949,2.0938,24.0218,39.25,39.25,33.67,5.593,0.02,0.366
1950,9.703,15.5125,28.96,87.43,3.52,0.887,0.014,0.366
1951,-1.3795,35.2735,66.16,95.32,69.04,41.222,0.033,0.365
1952,0.1996,12.6359,39.53,27.36,10.72,2.646,0.02,0.365
1953,-2020.5065,32.6043,96.6,96.6,2870.65,6460.712,23.076,0.365
1954,6.1278,18.4582,45.71,90.78,44.49,9.454,0.023,0.365
1955,10.6022,8.9085,28.24,93.93,3.46,0.873,0.014,0.365
1956,-303.9665,18.9028,100.0,40.02,1097.42,2470.953,30.05,0.364
1957,9.043,513.2261,29.37,83.73,8.88,1.888,0.015,0.364
1958,9.8202,28.5662,31.64,97.85,47.36,5.571,0.016,0.364
1959,2.5944,32.6917,41.45,41.45,25.1,4.015,0.021,0.364
1960,0.7417,11.4723,29.88,25.69,3.38,0.894,0.015,0.364
1961,-487.3287,51.715,93.76,28.35,1767.96,3979.308,18.01,0.363
1962,3.3156,23.6703,38.76,38.76,10.67,2.577,0.019,0.363
1963,5.5423,25.1015,44.16,88.79,67.66,13.43,0.022,0.363
1964,9.6087,13.5724,30.73,92.51,31.48,3.682,0.015,0.363
1965,9.8361,38.2081,33.46,94.7,3.88,0.994,0.017,0.363
1966,-16.7046,33.5064,62.56,62.56,91.25,45.035,0.031,0.363
1967,3.4096,1.5109,35.39,35.39,9.24,2.206,0.018,0.362
1968,5.1343,61.7899,42.78,84.87,81.28,14.494,0.021,0.362
1969,7.9571,28.2948,38.57,92.64,42.6,6.394,0.019,0.362
1970,-458.654,16.7734,100.0,100.0,524.88,1181.68,30.05,0.362
1971,-295.5338,22.6031,100.0,15.0,1066.89,2401.895,30.05,0.362
1972,-2.1636,26.0153,42.63,27.37,14.84,4.215,0.021,0.361
1973,1.3788,15.2031,42.0,42.0,46.21,7.727,0.021,0.361
1974,3.4998,42.4015,33.31,33.31,9.8,1.084,0.017,0.361
1975,10.1246,2.2477,25.44,86.15,3.24,0.827,0.013,0.361
1976,-2584.523,5.5281,100.0,100.0,3674.16,8267.91,30.05,0.361
1977,10.1476,31.6043,29.5,93.11,8.91,1.895,0.015,0.36
1978,6.8976,3.8108,36.53,84.44,66.41,9.083,0.018,0.36
1979,8.069,38.0116,40.06,95.84,40.41,6.617,0.02,0.36
1980,-458.654,19.6845,100.0,100.0,524.88,1181.68,30.05,0.36
1981,-9.8182,34.6376,61.1,15.0,71.28,32.541,0.031,0.36
1982,8.4619,18.8003,41.43,96.09,10.12,2.734,0.021,0.359
1983,7.9767,14.1516,40.76,97.99,48.38,8.205,0.02,0.359
1984,2.4996,13.7848,39.1,39.1,27.2,4.123,0.02,0.359
1985,3.7381,13.6746,35.27,35.27,3.95,1.041,0.018,0.359
1986,-4.3231,61.5628,54.17,14.73,27.7,9.381,0.027,0.359
1987,7.2922,24.0556,42.87,88.47,10.28,2.888,0.021,0.358
1988,6.0065,21.5706,44.41,91.86,63.04,12.515,0.022,0.358
1989,-2196.3988,8.4148,100.0,100.0,3098.85,6974.163,30.05,0.358
1990,3.7967,15.5894,24.19,24.19,3.07,0.806,0.012,0.358
1991,-3.3579,10.8927,64.77,80.07,78.26,43.696,0.032,0.358
1992,8.1601,14.3268,40.96,92.97,10.54,2.747,0.02,0.358
1993,-4.4656,23.1162,41.77,24.37,36.63,6.34,0.021,0.357
1994,5.2325,22.4177,48.65,91.57,52.06,12.901,0.024,0.357
1995,9.7514,14.3765,34.6,95.56,3.92,1.023,0.017,0.357
1996,-0.2379,14.9739,60.42,93.09,88.13,37.974,0.03,0.357
1997,7.5553,34.1413,46.06,95.57,11.27,3.394,0.023,0.357
1998,3.703,31.9079,22.66,22.66,6.09,0.532,0.011,0.356
1999,7.522,39.6883,39.74,93.15,53.89,8.455,0.02,0.356
2000,8.1513,53.0215,41.36,91.68,4.88,1.34,0.021,0.356
2001,7.5358,50.2082,45.02,96.05,21.8,5.017,0.023,0.356
2002,7.2636,21.7572,47.96,96.33,12.6,3.907,0.024,0.356
2003,1.7909,17.6771,35.09,35.09,41.91,5.326,0.018,0.355
2004,9.1336,10.1587,28.21,82.32,14.07,1.402,0.014,0.355
2005,3.6347,8.1662,46.39,46.39,5.09,1.618,0.023,0.355
2006,3.1842,8.0619,40.37,40.37,14.26,2.454,0.02,0.355
2007,8.527,19.5564,40.21,94.84,9.91,2.606,0.02,0.355
2008,7.6421,7.6819,39.42,88.58,25.47,4.34,0.02,0.354
2009,7.476,42.144,41.99,95.86,49.52,8.522,0.021,0.354
2010,3.6976,25.1623,42.83,42.83,4.27,1.317,0.021,0.354
2011,-44.1919,19.7503,75.01,75.01,112.13,114.686,0.636,0.354
2012,0.0367,12.9759,46.58,25.1,12.06,3.604,0.023,0.354
2013,6.9085,19.7242,38.5,81.84,31.52,4.818,0.019,0.354
2014,9.6026,8.1222,34.39,97.69,31.32,3.941,0.017,0.353
2015,7.8268,16.849,41.66,89.31,4.4,1.29,0.021,0.353
2016,7.0954,27.1993,46.1,97.51,39.0,7.969,0.023,0.353
2017,8.8711,16.9597,33.58,88.27,9.86,2.154,0.017,0.353
2018,6.9686,18.3184,43.62,95.18,49.41,9.604,0.022,0.353
2019,7.2389,8.6466,37.2,84.53,44.43,6.157,0.019,0.352
2020,9.31,20.8844,29.91,85.44,3.45,0.898,0.015,0.352
2021,-16.1632,27.5038,64.19,64.19,64.28,34.33,0.032,0.352
2022,10.4623,13.4064,25.46,90.11,8.11,1.717,0.013,0.352
2023,3.0615,14.2907,36.46,36.46,17.58,2.355,0.018,0.352
2024,3.5767,50.8611,30.0,30.0,7.72,1.147,0.015,0.351
2025,0.6315,21.694,43.33,28.91,4.6,1.386,0.022,0.351
2026,-4.1123,13.3711,51.95,12.99,26.2,8.022,0.026,0.351
2027,7.7816,12.289,42.75,92.35,10.11,2.852,0.021,0.351
2028,-2562.8248,36.9286,100.0,100.0,3695.11,8315.749,30.05,0.351
2029,-797.6166,7.1568,100.0,100.0,1080.14,2431.722,30.05,0.35
2030,7.4949,305.9854,47.38,94.8,5.53,1.762,0.024,0.35
2031,-5.4529,15.0421,61.06,19.33,35.59,16.735,0.031,0.35
2032,8.3813,36.9142,41.46,95.53,10.44,2.78,0.021,0.35
2033,2.671,9.3131,30.2,30.2,26.68,2.619,0.015,0.35
2034,6.0399,27.0939,47.48,94.35,47.87,10.998,0.024,0.349
2035,9.1328,16.2552,38.36,95.6,4.24,1.156,0.019,0.349
2036,-2.0049,31.3104,50.6,42.21,25.44,7.331,0.025,0.349
2037,9.2341,6.9865,33.19,90.73,9.76,2.124,0.017,0.349
2038,-3730.0557,46.3024,99.11,99.11,5380.02,12106.445,28.124,0.349
2039,10.0789,18.0873,31.17,97.48,36.19,4.05,0.016,0.349
2040,3.5959,9.0576,48.15,48.15,5.56,1.818,0.024,0.348
2041,-8.456,10.6491,60.03,60.03,25.55,11.068,0.03,0.348
2042,3.2985,7.6449,42.27,42.27,10.41,2.85,0.021,0.348
2043,-697.915,22.3354,98.34,15.0,2526.07,5686.113,26.512,0.348
2044,9.2332,50.7661,33.43,94.66,38.48,5.007,0.017,0.348
2045,3.7251,23.2487,37.62,37.62,4.08,1.117,0.019,0.347
2046,-3.9689,14.5691,51.2,21.49,24.66,7.36,0.026,0.347
2047,7.3402,76.9356,44.03,90.82,11.6,3.208,0.022,0.347
2048,3.3349,10.2563,26.75,26.75,14.19,0.974,0.013,0.347
2049,8.1116,29.0205,38.44,91.39,28.8,4.51,0.019,0.347
2050,-422.604,14.9574,100.0,90.1,524.88,1181.68,30.05,0.346
2051,-1.7023,40.9062,43.79,41.19,23.91,5.069,0.022,0.346
2052,3.5698,27.2153,41.62,41.62,6.75,1.602,0.021,0.346
2053,-1933.9133,60.795,97.59,97.59,2733.69,6151.855,25.008,0.346
2054,-1.2318,12.2222,25.18,15.0,20.94,1.848,0.013,0.346
2055,7.5506,74.2177,48.22,96.4,5.29,1.769,0.024,0.345
2056,-8.4192,3.977,71.13,86.58,94.37,75.471,0.072,0.345
2057,-6.7121,9.0389,45.63,45.63,21.3,6.471,0.023,0.345
2058,7.5366,34.8113,38.91,92.5,56.25,8.724,0.019,0.345
2059,6.9529,16.6828,43.56,93.1,42.06,8.112,0.022,0.345
2060,0.7476,16.409,28.0,29.54,3.32,0.863,0.014,0.344
2061,3.0452,23.6128,45.5,45.5,15.5,3.349,0.023,0.344
2062,-939.8969,9.777,100.0,100.0,1237.52,2785.823,30.05,0.344
2063,7.3417,69.5763,40.04,91.94,52.12,8.37,0.02,0.344
2064,8.8457,20.1663,37.56,95.6,24.82,3.924,0.019,0.344
2065,0.6738,16.0737,41.04,17.72,4.08,1.224,0.021,0.344
2066,-13.3052,27.895,73.87,92.46,112.46,106.728,0.381,0.343
2067,7.7903,22.6727,40.12,88.61,10.1,2.622,0.02,0.343
2068,8.7009,28.4621,32.61,86.89,25.66,3.223,0.016,0.343
2069,-3.0208,8.5789,39.92,21.82,29.8,5.306,0.02,0.343
2070,0.6223,11.0514,42.87,18.8,4.77,1.391,0.021,0.343
2071,-30.3136,10.7046,78.88,43.86,154.09,206.09,2.112,0.342
2072,-153.3307,20.0502,100.0,27.16,538.37,1214.124,30.05,0.342
2073,5.5799,13.7338,41.0,82.44,67.75,11.485,0.02,0.342
2074,2.5865,11.8305,37.96,37.96,25.94,3.761,0.019,0.342
2075,0.6522,19.8062,41.19,27.29,4.41,1.273,0.021,0.342
2076,-6.6644,19.9709,65.75,12.52,42.37,25.461,0.033,0.341
2077,9.8027,24.979,34.28,97.04,10.04,2.208,0.017,0.341
2078,-3.7319,16.1786,37.07,32.8,58.87,7.885,0.019,0.341
2079,-3.4921,60.392,33.86,27.42,40.09,4.878,0.017,0.341
2080,8.3403,27.2015,44.23,97.27,4.96,1.483,0.022,0.341
2081,-657.6613,19.6195,100.0,100.0,872.65,1965.204,30.05,0.34
2082,7.5585,21.2492,44.32,93.2,12.2,3.337,0.022,0.34
2083,8.9207,29.8998,36.67,97.84,42.59,6.169,0.018,0.34
2084,8.4057,18.0508,31.71,85.12,39.97,4.748,0.016,0.34
2085,7.1154,77.0856,42.23,84.19,4.48,1.322,0.021,0.34
2086,-2584.523,11.6203,100.0,100.0,3674.16,8267.91,30.05,0.339
2087,-2.2348,480.1983,46.56,29.49,15.01,4.841,0.023,0.339
2088,6.2059,8.0489,42.46,89.42,62.91,11.321,0.021,0.339
2089,9.767,19.8843,30.49,93.76,35.58,3.891,0.015,0.339
2090,7.1766,42.218,43.51,86.59,5.04,1.46,0.022,0.339
2091,-1.5466,19.2302,42.28,42.28,22.0,4.466,0.021,0.339
2092,9.0932,26.7428,30.53,85.78,9.13,1.951,0.015,0.338
2093,-2563.6244,29.4616,100.0,100.0,3696.3,8318.415,30.05,0.338
2094,1.4946,11.7333,41.91,41.91,43.47,7.666,0.021,0.338
2095,0.6685,43.9804,40.04,16.79,4.22,1.207,0.02,0.338
2096,6.8112,40.6043,41.22,83.88,21.47,4.192,0.021,0.338
2097,3.6228,22.9416,37.59,37.59,6.12,1.324,0.019,0.337
2098,8.2259,21.3259,37.52,97.02,63.52,9.239,0.019,0.337
2099,6.6073,13.571,40.75,84.66,39.05,6.676,0.02,0.337
2100,10.2507,23.0372,32.37,96.65,3.82,0.966,0.016,0.337
2101,-2.8642,7.4544,56.47,50.27,32.84,12.223,0.028,0.337
2102,10.7056,46.6661,27.31,94.7,8.46,1.79,0.014,0.336
2103,2.9139,2.7209,39.54,39.54,19.68,2.99,0.02,0.336
2104,-3.6025,19.7924,44.34,29.08,22.19,4.928,0.022,0.336
2105,9.224,38.6739,34.04,90.4,3.99,1.016,0.017,0.336
2106,-0.2536,16.8994,59.74,59.74,51.92,21.767,0.03,0.336
2107,8.8606,19.6809,29.32,82.13,8.87,1.885,0.015,0.335
2108,6.6922,13.8402,40.01,89.43,66.01,10.724,0.02,0.335
2109,6.6139,11.0555,45.81,96.18,49.77,10.423,0.023,0.335
2110,8.7324,16.9973,33.96,86.2,3.98,1.013,0.017,0.335
2111,0.3457,34.171,54.54,54.54,51.11,16.099,0.027,0.335
2112,8.2406,9.3977,42.96,96.61,10.84,2.978,0.021,0.334
2113,6.5837,35.7559,41.67,89.35,53.31,9.593,0.021,0.334
2114,9.2336,20.5803,35.32,94.95,20.93,3.216,0.018,0.334
2115,8.4605,37.3025,41.56,94.41,4.14,1.251,0.021,0.334
2116,-4.612,35.8471,54.56,27.66,31.1,10.57,0.027,0.334
2117,5.975,27.0447,47.26,84.16,11.08,3.512,0.024,0.334
2118,1.547,12.7588,37.53,37.53,45.43,6.358,0.019,0.333
2119,8.6791,118.5652,36.9,94.29,30.22,4.686,0.018,0.333
2120,9.6117,3.9375,25.57,82.05,3.25,0.829,0.013,0.333
2121,-305.1868,11.6782,100.0,41.52,1101.86,2480.938,30.05,0.333
2122,8.5739,45.7985,36.3,89.57,9.25,2.261,0.018,0.333
2123,3.3668,42.5746,25.08,25.08,13.66,0.866,0.013,0.332
2124,7.728,6.8975,40.99,92.51,29.86,5.226,0.02,0.332
2125,3.737,12.8784,34.82,34.82,3.99,1.034,0.017,0.332
2126,-13.3593,17.5488,64.22,64.22,47.46,24.965,0.032,0.332
2127,3.3374,28.7951,40.5,40.5,9.97,2.637,0.02,0.332
2128,3.6568,23.0952,27.95,27.95,6.87,0.685,0.014,0.331
2129,2.5867,20.1684,34.39,34.39,27.19,3.255,0.017,0.331
2130,3.7349,10.096,37.3,37.3,3.9,1.09,0.019,0.331
2131,-9.398,56.6684,62.56,62.56,25.62,12.751,0.031,0.331
