episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1706,-996.6556,11.3552,100.0,100.0,1374.86,3095.185,30.05,0.412
1707,3.5388,12.5682,42.7,42.7,7.2,1.731,0.021,0.412
1708,2.9018,15.7916,33.49,33.49,20.87,2.634,0.017,0.412
1709,3.34,18.2632,36.22,36.22,12.69,1.524,0.018,0.412
1710,3.6406,40.5557,45.75,45.75,5.05,1.576,0.023,0.412
1711,-105.4673,24.2632,81.16,81.16,181.31,286.267,3.455,0.411
1712,8.4983,9.7512,41.4,96.42,10.53,2.785,0.021,0.411
1713,2.6576,27.2369,38.91,38.91,24.87,3.474,0.019,0.411
1714,2.6764,22.7785,35.43,35.43,25.0,3.236,0.018,0.411
1715,10.4711,35.4599,27.4,91.7,3.25,0.851,0.014,0.411
1716,-2584.523,13.268,100.0,100.0,3674.16,8267.91,30.05,0.411
1717,9.8745,6.2552,32.18,94.62,9.52,2.054,0.016,0.41
1718,7.5646,21.1129,38.6,87.06,28.53,4.516,0.019,0.41
1719,6.6014,32.1949,44.87,90.75,35.14,7.175,0.022,0.41
1720,7.7138,41.9542,43.49,91.03,5.01,1.455,0.022,0.41
1721,-3.0109,39.6792,68.05,95.54,75.41,50.241,0.034,0.41
1722,8.2584,15.9161,33.22,82.64,9.77,2.126,0.017,0.409
1723,-2700.1367,20.0107,100.0,100.0,3845.44,8653.289,30.05,0.409
1724,2.9335,49.7949,39.83,39.83,19.21,2.98,0.02,0.409
1725,9.608,12.3137,36.19,96.55,3.97,1.067,0.018,0.409
1726,-3.9073,42.1573,48.03,19.94,25.25,6.446,0.024,0.409
1727,3.6317,17.1407,37.2,37.2,5.98,1.292,0.019,0.408
1728,7.1022,9.2589,40.79,92.93,59.32,9.951,0.02,0.408
1729,10.5221,16.3361,27.65,95.5,32.39,3.29,0.014,0.408
1730,3.6539,16.6996,44.54,44.54,4.92,1.492,0.022,0.408
1731,-669.1789,22.0407,100.0,100.0,889.71,2003.596,30.05,0.408
1732,3.3622,23.5162,38.92,38.92,9.73,2.486,0.019,0.407
1733,-550.4049,20.9452,93.14,94.85,753.69,1698.251,16.995,0.407
1734,7.6637,4.2734,40.06,91.73,35.52,6.029,0.02,0.407
1735,10.3198,316.0186,26.89,89.74,3.19,0.842,0.013,0.407
1736,0.0184,23.7353,58.58,83.62,78.49,30.66,0.029,0.407
1737,3.6911,20.9508,30.83,30.83,5.17,1.02,0.015,0.406
1738,6.9603,22.8092,38.29,89.16,72.6,10.561,0.019,0.406
1739,3.0034,14.5824,37.21,37.21,18.56,2.542,0.019,0.406
1740,3.7276,30.1336,37.03,37.03,4.07,1.098,0.019,0.406
1741,2.8819,15.9648,48.15,48.15,17.43,4.208,0.024,0.406
1742,-0.0221,22.3112,48.5,26.69,12.5,3.97,0.024,0.406
1743,2.1145,21.8212,42.98,42.98,32.62,5.807,0.021,0.405
1744,-3.4531,2.7357,48.24,25.26,32.93,8.064,0.024,0.405
1745,-325.1186,13.7706,98.7,98.7,339.97,765.625,27.264,0.405
1746,-9.3848,29.5856,64.01,46.2,71.22,38.239,0.032,0.405
1747,7.5652,53.9293,45.26,94.51,11.45,3.328,0.023,0.405
1748,7.4105,22.0933,39.92,91.31,45.52,7.533,0.02,0.404
1749,8.2285,323.1003,40.09,97.54,42.5,6.88,0.02,0.404
1750,8.6659,39.7079,31.81,82.68,3.77,0.952,0.016,0.404
1751,4.8928,10.7628,53.56,96.51,46.08,13.86,0.027,0.404
1752,-6.6082,17.7328,43.65,31.84,20.37,5.899,0.022,0.404
1753,5.6359,22.8577,43.36,88.74,72.4,13.617,0.022,0.403
1754,5.2984,9.1377,45.41,85.03,52.68,10.706,0.023,0.403
1755,3.7412,20.2707,34.32,34.32,3.93,1.017,0.017,0.403
1756,-44.5643,12.1061,78.78,91.6,221.03,292.387,2.062,0.403
1757,0.0789,24.9973,46.03,21.87,11.54,3.439,0.023,0.403
1758,2.0843,61.4085,36.4,36.4,36.67,4.488,0.018,0.402
1759,9.9213,10.8971,31.45,95.0,21.97,2.826,0.016,0.402
1760,8.9508,32.9842,30.91,83.83,3.69,0.93,0.015,0.402
1761,3.3842,13.2407,56.75,92.44,48.3,17.237,0.028,0.402
1762,8.6894,12.1174,39.54,95.14,9.23,2.474,0.02,0.402
1763,6.2592,41.1395,44.07,83.64,25.07,4.618,0.022,0.402
1764,2.6937,9.7176,43.6,43.6,22.41,4.099,0.022,0.401
1765,9.9569,5.4579,30.21,91.24,3.5,0.906,0.015,0.401
1766,4.6903,10.0756,50.12,90.66,55.02,14.217,0.025,0.401
1767,-329.5595,14.9593,96.09,96.09,410.55,926.541,22.106,0.401
1768,7.4632,81.8769,42.88,97.83,46.7,9.217,0.021,0.401
1769,3.288,4.0038,25.52,25.52,14.61,1.275,0.013,0.4
1770,8.3109,13.0425,40.87,92.18,4.03,1.213,0.02,0.4
1771,4.0159,20.45,57.4,90.85,27.74,11.057,0.029,0.4
1772,8.4563,18.6738,40.22,94.43,10.9,2.728,0.02,0.4
1773,-1243.8996,22.9942,98.98,98.98,1698.41,3822.125,27.849,0.4
1774,-0.6574,23.2618,26.58,15.0,10.81,1.168,0.013,0.399
1775,7.0972,87.8614,38.47,78.79,4.2,1.155,0.019,0.399
1776,3.1063,32.1297,42.53,42.53,15.21,2.854,0.021,0.399
1777,8.5096,20.0226,37.73,91.12,9.66,2.394,0.019,0.399
1778,3.7745,17.5247,27.61,27.61,4.26,0.552,0.014,0.399
1779,-685.5816,9.2461,97.32,97.32,931.2,2096.94,24.462,0.398
1780,0.6873,286.0894,40.32,19.17,3.9,1.178,0.02,0.398
1781,-21.9058,27.2411,70.15,70.15,66.34,49.555,0.05,0.398
1782,6.519,28.1783,45.65,86.5,12.1,3.488,0.023,0.398
1783,8.0874,25.4523,39.06,96.22,48.08,7.867,0.02,0.398
1784,7.8565,8.1598,39.9,92.71,33.16,5.703,0.02,0.397
1785,9.8857,21.0557,35.33,97.66,3.79,1.029,0.018,0.397
1786,-649.9076,38.3801,100.0,100.0,861.16,1939.359,30.05,0.397
1787,3.4462,10.8316,34.63,34.63,8.58,2.108,0.017,0.397
1788,7.2124,28.9791,44.58,97.83,43.2,9.072,0.022,0.397
1789,2.5837,8.1389,29.64,29.64,27.98,2.972,0.015,0.397
1790,3.73,21.8493,38.76,38.76,3.92,1.133,0.019,0.396
1791,-3.4811,32.6981,68.89,95.94,75.36,52.796,0.034,0.396
1792,9.6291,117.6263,33.01,93.67,8.67,2.035,0.017,0.396
1793,6.9899,36.6682,43.53,97.39,58.76,11.324,0.022,0.396
1794,2.3303,28.0909,39.57,39.57,28.93,5.124,0.02,0.396
1795,0.635,12.9281,43.58,20.39,4.53,1.386,0.022,0.395
1796,-0.4796,36.5395,62.08,95.72,84.2,39.909,0.031,0.395
1797,9.7078,125.7218,31.34,92.05,9.32,2.0,0.016,0.395
1798,2.9402,23.3961,37.81,37.81,19.66,2.734,0.019,0.395
1799,2.0052,31.7535,46.47,46.47,32.5,6.949,0.023,0.395
1800,3.7639,68.4146,31.56,31.56,3.57,0.934,0.016,0.394
1801,3.7576,36.0779,57.35,97.7,49.74,18.314,0.029,0.394
1802,9.5088,5.1142,28.5,86.39,8.7,1.844,0.014,0.394
1803,-4.47,6.2248,33.87,27.46,39.09,5.153,0.017,0.394
1804,2.4899,13.4365,39.87,39.87,27.08,4.271,0.02,0.394
1805,-342.093,27.0855,100.0,100.0,352.2,793.143,30.05,0.393
1806,2.9271,261.1363,46.49,46.49,17.24,3.833,0.023,0.393
1807,8.2184,21.4893,43.73,97.49,10.51,3.007,0.022,0.393
1808,2.2987,35.0427,45.77,45.77,28.43,5.642,0.023,0.393
1809,3.7596,14.1471,35.86,35.86,4.19,0.728,0.018,0.393
1810,8.6508,9.3947,39.34,92.95,4.34,1.199,0.02,0.392
1811,-6.3083,12.7375,70.04,90.42,87.91,65.842,0.05,0.392
1812,7.9801,35.5672,43.2,94.91,11.51,3.102,0.022,0.392
1813,-3883.812,31.2192,100.0,100.0,5598.72,12598.873,30.05,0.392
1814,-2.9066,15.14,37.2,24.5,28.9,4.617,0.019,0.392
1815,0.7384,22.7474,28.55,27.3,3.47,0.878,0.014,0.392
1816,-13.4647,19.1368,61.74,61.74,57.42,26.788,0.031,0.391
1817,10.1899,87.2483,32.42,97.52,8.66,2.006,0.016,0.391
1818,3.5223,26.0522,29.26,29.26,9.74,0.88,0.015,0.391
1819,-3.749,18.2394,43.69,29.12,39.45,7.766,0.022,0.391
1820,3.6691,68.7655,41.89,41.89,4.87,1.362,0.021,0.391
1821,3.0689,18.6434,43.46,43.46,15.65,3.052,0.022,0.39
1822,0.0882,42.1661,44.74,26.83,11.64,3.298,0.022,0.39
1823,3.4515,24.7282,26.81,26.81,10.77,1.176,0.013,0.39
1824,7.6121,18.887,41.59,93.64,33.89,6.265,0.021,0.39
1825,9.438,7.9879,34.81,93.19,3.59,1.0,0.017,0.39
1826,-26.8332,24.5577,70.29,70.29,86.65,65.879,0.051,0.389
1827,3.2953,434.3774,40.86,40.86,10.71,2.761,0.02,0.389
1828,-11.5323,39.9288,42.97,29.31,80.8,14.922,0.021,0.389
1829,6.4446,12.0519,46.64,93.12,35.29,8.223,0.023,0.389
1830,-458.654,18.1879,100.0,100.0,524.88,1181.68,30.05,0.389
1831,-707.4478,26.8512,100.0,100.0,946.4,2131.159,30.05,0.388
1832,8.0998,21.4695,41.44,91.59,6.33,1.536,0.021,0.388
1833,3.1479,15.9656,41.19,41.19,14.76,2.616,0.021,0.388
1834,5.9756,28.6118,41.35,82.32,50.5,8.374,0.021,0.388
1835,3.7286,6.551,39.68,39.68,3.89,1.157,0.02,0.388
1836,-4.5396,76.2366,54.6,20.26,30.16,10.314,0.027,0.387
1837,0.1106,26.5176,43.79,22.35,11.47,3.16,0.022,0.387
1838,3.527,31.7419,37.43,37.43,8.75,1.231,0.019,0.387
1839,3.5906,23.163,27.07,27.07,8.41,0.73,0.014,0.387
1840,8.8252,10.0602,32.28,84.63,3.61,0.95,0.016,0.387
1841,3.2159,25.8151,39.39,39.39,13.86,2.297,0.02,0.387
1842,3.4063,17.817,37.47,37.47,9.05,2.315,0.019,0.386
1843,8.0222,46.0687,42.62,97.28,27.58,5.33,0.021,0.386
1844,3.2073,37.9546,34.69,34.69,14.97,1.941,0.017,0.386
1845,-422.604,14.9888,100.0,92.46,524.88,1181.68,30.05,0.386
1846,-16.6325,19.4582,75.76,97.75,117.77,126.507,0.844,0.386
1847,3.3136,318.04,41.28,41.28,10.3,2.745,0.021,0.385
1848,8.6151,32.5814,37.45,96.56,42.1,6.348,0.019,0.385
1849,-1944.7169,9.015,100.0,91.49,2779.24,6255.39,30.05,0.385
1850,9.5125,13.6033,31.91,89.88,3.78,0.954,0.016,0.385
1851,-4.9527,29.3966,57.24,12.18,33.3,12.879,0.029,0.385
1852,3.3634,23.3346,39.33,39.33,9.65,2.507,0.02,0.384
1853,0.6067,27.3871,48.58,48.58,53.63,12.48,0.024,0.384
1854,2.6803,26.8878,45.51,45.51,21.27,4.688,0.023,0.384
1855,3.7354,22.6712,36.24,36.24,3.95,1.066,0.018,0.384
1856,-34.0643,23.6334,79.52,91.63,156.01,217.758,2.449,0.384
1857,3.409,29.3266,34.47,34.47,9.37,2.164,0.017,0.383
1858,-3.8307,33.5948,37.35,28.55,43.66,6.476,0.019,0.383
1859,-958.8059,17.7628,92.81,82.56,1360.67,3063.258,16.469,0.383
1860,-458.654,46.7213,100.0,100.0,524.88,1181.68,30.05,0.383
1861,-4.1448,26.0303,49.95,23.36,27.68,7.609,0.025,0.383
1862,-462.9161,22.1986,100.0,100.0,530.88,1195.887,30.05,0.382
1863,-8.3986,11.0105,40.24,27.15,66.79,10.592,0.02,0.382
1864,9.5611,21.0632,32.21,95.12,40.0,4.504,0.016,0.382
1865,8.9944,27.8812,40.69,97.68,4.35,1.247,0.02,0.382
1866,-4.8024,23.5467,56.96,17.29,31.72,12.163,0.028,0.382
1867,-891.4562,9.5005,100.0,100.0,1165.76,2624.354,30.05,0.382
1868,6.8903,11.7675,39.69,87.69,50.25,8.355,0.02,0.381
1869,3.1431,10.0868,27.19,27.19,16.87,1.821,0.014,0.381
1870,11.3277,26.1839,26.26,97.29,3.14,0.832,0.013,0.381
1871,3.1306,33.0457,41.89,41.89,14.92,2.727,0.021,0.381
1872,-990.305,9.0092,100.0,100.0,1312.2,2953.85,30.05,0.381
1873,-994.5181,45.4869,100.0,15.0,3593.47,8088.448,30.05,0.38
1874,2.1969,18.5644,39.8,39.8,31.4,5.469,0.02,0.38
1875,3.751,22.2787,32.35,32.35,3.81,0.965,0.016,0.38
1876,2.3808,24.4633,55.14,55.14,21.97,7.403,0.028,0.38
1877,3.2856,17.5972,42.88,42.88,10.54,2.927,0.021,0.38
1878,4.3425,24.3836,46.48,82.94,63.07,14.256,0.023,0.379
1879,5.6761,7.1805,49.02,94.17,48.22,11.629,0.025,0.379
1880,8.7583,25.736,40.06,94.84,4.28,1.216,0.02,0.379
1881,-9.3375,10.569,61.72,61.72,27.56,13.04,0.031,0.379
1882,10.5763,33.699,25.8,90.48,4.82,0.894,0.013,0.379
1883,5.2477,27.7323,42.55,81.48,62.14,11.264,0.021,0.378
1884,6.9618,37.3336,39.25,84.6,36.12,5.872,0.02,0.378
1885,10.3335,36.6559,30.21,94.38,3.62,0.913,0.015,0.378
1886,-2.8387,16.9054,55.3,55.3,33.4,11.685,0.028,0.378
1887,8.1994,15.4208,42.94,94.59,6.59,1.658,0.021,0.378
1888,2.1747,69.804,26.93,26.93,37.11,3.408,0.013,0.378
1889,2.2988,21.1081,35.24,35.24,32.1,4.17,0.018,0.377
1890,0.7405,16.7295,28.24,23.92,3.45,0.872,0.014,0.377
1891,-70.1221,32.5789,84.06,27.75,268.34,537.051,5.713,0.377
1892,3.2824,4.5115,41.73,41.73,10.81,2.853,0.021,0.377
1893,-1512.9823,14.0507,100.0,100.0,2139.48,4816.274,30.05,0.377
1894,3.7446,31.2587,31.86,31.86,4.72,0.666,0.016,0.376
1895,7.3739,18.4995,41.81,85.74,4.4,1.295,0.021,0.376
1896,-4.6592,19.8949,66.13,97.68,109.48,65.001,0.033,0.376
1897,7.4521,23.0132,44.13,91.88,11.49,3.202,0.022,0.376
1898,7.4064,13.7126,36.67,85.27,43.06,6.213,0.018,0.376
1899,7.4756,36.7727,35.67,83.06,37.02,5.046,0.018,0.375
1900,9.4302,38.4291,28.27,84.2,3.41,0.871,0.014,0.375
1901,-296.6272,31.9279,100.0,15.0,1070.86,2410.841,30.05,0.375
1902,-153.7418,6.7981,100.0,31.53,539.86,1217.487,30.05,0.375
1903,1.5891,31.9942,38.68,38.68,43.86,6.565,0.019,0.375
1904,3.2636,12.809,26.71,26.71,15.01,1.358,0.013,0.374
1905,3.6889,5.9755,42.95,42.95,4.42,1.343,0.021,0.374
1906,6.755,16.8813,48.79,96.67,25.23,6.679,0.024,0.374
1907,7.8253,16.5214,41.28,90.55,9.92,2.696,0.021,0.374
1908,-5.6695,20.1504,41.48,35.27,69.97,11.709,0.021,0.374
1909,-2.9861,18.1902,46.09,25.08,42.02,8.85,0.023,0.373
1910,-458.654,22.5408,100.0,100.0,524.88,1181.68,30.05,0.373
1911,7.5999,37.0071,43.43,94.16,22.55,4.783,0.022,0.373
1912,7.0223,448.2321,44.71,89.39,12.56,3.444,0.022,0.373
1913,2.2644,12.8661,44.48,44.48,29.73,5.466,0.022,0.373
1914,2.5464,11.6177,32.19,32.19,28.02,3.327,0.016,0.373
1915,9.8121,12.8252,33.99,95.23,3.99,1.014,0.017,0.372
1916,-48.3491,57.2159,75.69,75.69,117.97,126.179,0.825,0.372
1917,9.2937,17.1434,32.39,90.09,9.57,2.068,0.016,0.372
1918,2.6611,8.2434,38.16,38.16,24.39,3.634,0.019,0.372
1919,2.713,8.5004,32.44,32.44,25.15,2.812,0.016,0.372
1920,9.1564,12.4304,36.38,93.05,4.05,1.079,0.018,0.371
1921,-12.9075,5.8778,73.97,88.58,105.35,100.686,0.4,0.371
1922,-2.1092,12.4677,41.97,26.34,14.12,4.029,0.021,0.371
1923,6.7859,14.2724,42.72,92.98,52.84,10.028,0.021,0.371
1924,8.3873,37.861,36.77,91.62,30.0,4.637,0.018,0.371
1925,10.4424,15.1686,31.76,97.4,3.61,0.94,0.016,0.37
1926,-7.5298,30.4782,68.52,83.36,102.37,70.117,0.034,0.37
1927,3.3746,22.743,36.37,36.37,9.83,2.32,0.018,0.37
1928,-5.6469,31.0968,44.4,30.74,66.74,13.1,0.022,0.37
1929,8.6916,23.7046,39.09,96.32,25.13,3.887,0.02,0.37
1930,7.1954,14.3221,45.97,90.32,5.61,1.688,0.023,0.369
1931,-205.6529,22.8748,82.55,90.51,361.92,637.584,4.463,0.369
1932,8.9783,11.2364,33.27,88.71,9.78,2.13,0.017,0.369
1933,7.5913,17.2966,41.04,97.75,58.21,10.282,0.021,0.369
1934,3.1958,45.1501,37.24,37.24,14.7,2.162,0.019,0.369
1935,8.2239,21.405,43.8,95.73,5.13,1.487,0.022,0.368
1936,2.8131,26.505,58.4,85.4,33.19,13.647,0.029,0.368
1937,-990.305,22.1967,100.0,100.0,1312.2,2953.85,30.05,0.368
1938,3.4086,52.7746,35.48,35.48,11.4,1.352,0.018,0.368
1939,3.7022,20.6001,31.68,31.68,5.64,0.723,0.016,0.368
1940,7.3882,29.4975,45.33,90.99,5.5,1.63,0.023,0.368
1941,3.2132,11.7133,39.48,39.48,13.89,2.31,0.02,0.367
1942,3.0893,30.586,47.82,47.82,12.91,3.945,0.024,0.367
1943,5.4133,29.8303,48.62,97.27,66.85,16.291,0.024,0.367
1944,2.5065,7.4989,38.77,38.77,27.2,4.055,0.019,0.367
1945,3.7103,16.3543,40.33,40.33,4.2,1.216,0.02,0.367
1946,-8.9617,18.3491,61.94,61.94,24.15,11.657,0.031,0.366
1947,0.1759,22.585,40.76,22.36,10.92,2.779,0.02,0.366
1948,-3507.3345,49.0784,100.0,100.0,5040.98,11343.948,30.05,0.366
1949,6.3505,81.2347,45.19,89.9,36.24,7.825,0.023,0.366
1950,0.6182,33.2687,43.78,18.42,4.77,1.432,0.022,0.366
1951,3.2691,9.3917,37.58,37.58,13.17,2.041,0.019,0.365
1952,3.3395,20.6114,38.63,38.63,10.22,2.518,0.019,0.365
1953,-10.4271,19.8793,40.66,22.44,66.32,11.112,0.02,0.365
1954,-793.9223,16.1923,100.0,100.0,1074.67,2419.408,30.05,0.365
1955,3.7537,16.4594,35.08,35.08,3.63,1.01,0.018,0.365
1956,-90.9891,46.8931,80.35,80.35,164.12,243.778,2.939,0.364
1957,10.5842,20.8587,27.59,94.08,8.51,1.803,0.014,0.364
1958,5.8995,278.9858,42.56,88.64,71.75,12.634,0.021,0.364
1959,8.4448,58.3168,37.73,95.27,39.38,6.151,0.019,0.364
1960,7.5853,19.066,44.63,91.57,5.08,1.522,0.022,0.364
1961,5.3131,9.5699,52.34,91.5,26.9,8.359,0.026,0.363
1962,8.2455,9.0636,41.11,93.79,9.85,2.672,0.021,0.363
1963,3.6843,9.7852,38.03,38.03,5.56,0.934,0.019,0.363
1964,9.9228,2.9671,29.74,93.67,32.2,3.575,0.015,0.363
1965,8.7061,24.0214,31.91,83.16,3.78,0.955,0.016,0.363
1966,-35.4487,11.7358,76.42,94.48,219.89,246.465,1.059,0.363
1967,9.6264,10.4211,27.38,85.81,8.47,1.794,0.014,0.362
1968,6.4158,16.08,36.91,79.09,53.15,7.614,0.018,0.362
1969,8.7979,24.8504,38.2,97.73,33.1,5.266,0.019,0.362
1970,10.9978,29.9781,25.86,94.0,3.27,0.833,0.013,0.362
1971,3.9054,197.2544,56.56,97.66,51.61,18.149,0.028,0.362
1972,7.7086,19.4006,42.32,91.31,11.24,2.97,0.021,0.361
1973,1.9398,16.0077,34.78,34.78,39.72,4.715,0.017,0.361
1974,7.7086,8.156,42.69,95.7,30.31,6.086,0.021,0.361
1975,9.3344,11.5718,36.26,94.37,4.11,1.081,0.018,0.361
1976,2.7574,14.0269,49.37,49.37,19.01,4.82,0.025,0.361
1977,3.4187,14.4873,32.91,32.91,9.34,2.078,0.016,0.36
1978,6.0246,27.7525,40.56,87.1,76.82,12.716,0.02,0.36
1979,3.2856,17.9819,31.72,31.72,13.82,1.616,0.016,0.36
1980,9.3664,29.2124,33.24,90.47,3.75,0.98,0.017,0.36
1981,1.3969,42.6549,60.41,80.42,37.49,16.951,0.03,0.36
1982,8.0586,33.2972,34.05,82.17,9.98,2.19,0.017,0.359
1983,-11.2717,16.1161,34.26,12.43,68.18,8.628,0.017,0.359
1984,-1.6367,10.5703,34.57,15.0,26.31,3.212,0.017,0.359
1985,-458.654,40.7718,100.0,100.0,524.88,1181.68,30.05,0.359
1986,-649.7646,20.0391,100.0,100.0,860.95,1938.882,30.05,0.359
1987,9.2957,22.6294,33.16,92.45,13.66,3.112,0.017,0.358
1988,-1061.9876,43.9211,100.0,100.0,1471.65,3312.959,30.05,0.358
1989,3.4212,41.264,32.61,32.61,11.54,1.17,0.016,0.358
1990,9.8402,12.8632,34.71,96.46,4.06,1.037,0.017,0.358
1991,-10.2446,9.9372,65.71,42.57,75.65,44.622,0.033,0.358
1992,8.623,10.9677,39.55,94.77,10.37,2.608,0.02,0.358
1993,3.3128,27.316,35.56,35.56,12.64,1.816,0.018,0.357
1994,-1.8714,9.7154,27.54,28.46,14.01,1.71,0.014,0.357
1995,8.3081,8.0024,32.89,81.17,3.66,0.966,0.016,0.357
1996,-296.6013,29.0449,100.0,15.0,1070.77,2410.629,30.05,0.357
1997,10.1172,26.7172,25.22,86.9,8.06,1.709,0.013,0.357
1998,6.8028,10.6734,36.54,80.11,40.03,6.241,0.018,0.356
1999,8.035,29.6695,39.14,94.69,45.49,6.903,0.02,0.356
2000,3.7409,21.1114,36.25,36.25,3.84,1.056,0.018,0.356
2001,2.488,29.4937,53.61,53.61,21.24,6.624,0.027,0.356
2002,0.0544,79.2806,45.13,23.05,12.08,3.418,0.023,0.356
2003,8.4914,24.786,36.27,94.27,48.54,6.608,0.018,0.355
2004,-548.4771,42.8647,100.0,15.0,1986.55,4471.494,30.05,0.355
2005,3.786,30.957,25.99,25.99,3.27,0.834,0.013,0.355
2006,-2079.8004,8.0363,100.0,100.0,2979.36,6705.668,30.05,0.355
2007,3.6713,35.9296,34.87,34.87,5.35,1.149,0.017,0.355
2008,5.7268,12.9288,43.03,79.21,29.66,5.738,0.022,0.354
2009,8.4205,27.0512,38.86,95.64,32.88,5.404,0.019,0.354
2010,-325.2133,19.6915,97.6,97.6,350.49,789.308,25.028,0.354
2011,1.7854,5.2693,60.64,84.8,38.57,17.617,0.03,0.354
2012,10.2606,37.3055,28.97,93.31,8.79,1.867,0.014,0.354
2013,2.9443,12.7054,33.16,33.16,20.79,2.239,0.017,0.354
2014,7.4703,21.957,43.31,97.3,43.94,8.293,0.022,0.353
2015,10.7694,23.6601,29.06,96.45,3.53,0.889,0.015,0.353
2016,-15.0563,6.3717,63.31,63.31,61.25,31.164,0.032,0.353
2017,9.2339,20.8717,31.86,88.84,9.44,2.033,0.016,0.353
2018,5.1566,16.383,45.94,82.96,43.64,9.418,0.023,0.353
2019,2.215,12.5122,39.52,39.52,31.87,5.103,0.02,0.352
2020,0.7142,22.6222,33.52,19.08,3.75,0.985,0.017,0.352
2021,-296.9561,34.9371,100.0,15.0,1072.06,2413.532,30.05,0.352
2022,10.7551,6.9086,25.47,92.56,8.11,1.718,0.013,0.352
2023,-7.3653,66.6503,41.69,15.66,64.97,11.167,0.021,0.352
2024,-4.3756,18.0921,46.46,27.2,46.45,10.529,0.023,0.351
2025,7.9864,15.1119,44.03,94.05,5.0,1.479,0.022,0.351
2026,-1.1936,31.4282,60.71,88.1,91.56,40.044,0.03,0.351
2027,7.5523,5.0118,42.49,90.12,10.45,2.877,0.021,0.351
2028,5.9481,24.1564,41.61,84.31,58.26,9.871,0.021,0.351
2029,6.8437,3.3871,45.58,97.55,49.42,10.238,0.023,0.35
2030,7.5956,50.0612,46.27,93.96,5.07,1.608,0.023,0.35
2031,-20.8986,16.4173,67.57,67.57,74.15,48.02,0.034,0.35
2032,7.0669,33.4521,44.86,88.19,8.06,2.024,0.022,0.35
2033,-697.6255,29.152,99.87,15.0,2521.38,5675.563,29.771,0.35
2034,-3.7383,17.1699,42.47,21.4,39.98,7.391,0.021,0.349
2035,9.0376,43.1198,38.2,94.58,4.15,1.141,0.019,0.349
2036,-2269.2469,11.1844,100.0,100.0,3260.03,7337.156,30.05,0.349
2037,7.9498,6.7028,40.59,89.11,6.1,1.461,0.02,0.349
2038,6.5914,17.9672,43.91,96.53,67.52,12.891,0.022,0.349
2039,8.1041,28.7742,40.02,92.31,21.25,3.602,0.02,0.349
2040,8.4993,19.836,42.06,95.46,4.33,1.296,0.021,0.348
2041,1.0372,17.9121,59.8,96.46,78.54,32.836,0.03,0.348
2042,7.7668,18.3378,46.15,95.68,7.2,1.982,0.023,0.348
2043,2.2025,24.3221,34.48,34.48,35.14,3.919,0.017,0.348
2044,2.8622,18.1518,30.24,30.24,22.5,2.377,0.015,0.348
2045,9.3119,10.193,30.62,86.44,3.66,0.923,0.015,0.347
2046,-36.0983,6.4374,72.15,72.15,111.29,94.633,0.141,0.347
2047,10.0304,12.8256,27.05,87.63,4.74,0.914,0.014,0.347
2048,-4.5107,7.6531,43.59,23.8,50.66,9.779,0.022,0.347
2049,-901.5215,9.5666,100.0,100.0,1180.98,2657.905,30.05,0.347
2050,7.7086,7.0396,43.88,91.41,4.42,1.383,0.022,0.346
2051,-4.9065,12.0348,57.57,18.86,32.49,12.82,0.029,0.346
2052,8.1071,11.6427,42.91,95.33,10.36,2.904,0.021,0.346
2053,9.5055,15.5384,32.36,95.83,45.71,5.284,0.016,0.346
2054,2.9848,11.0505,31.14,31.14,20.4,1.992,0.016,0.346
2055,3.7303,15.9912,36.8,36.8,4.02,1.088,0.018,0.345
2056,0.4621,16.4183,61.81,88.73,60.62,28.332,0.031,0.345
2057,9.2513,16.7171,35.66,94.3,9.11,2.21,0.018,0.345
2058,6.1167,26.2492,44.76,95.05,68.37,13.96,0.022,0.345
2059,6.1035,29.1192,43.61,85.09,36.72,7.322,0.022,0.345
2060,-458.654,30.9318,100.0,100.0,524.88,1181.68,30.05,0.344
2061,-10.6853,18.8421,61.08,61.08,40.7,17.903,0.031,0.344
2062,0.3092,12.7053,38.18,26.11,9.09,2.364,0.019,0.344
2063,8.8591,23.5597,34.89,95.31,47.77,6.468,0.017,0.344
2064,2.5224,32.3273,37.86,37.86,27.24,3.879,0.019,0.344
2065,0.6353,58.7296,40.91,19.32,4.7,1.299,0.02,0.344
2066,-633.2182,12.4054,100.0,100.0,836.43,1883.727,30.05,0.343
2067,8.5509,24.9457,41.26,96.61,10.22,2.733,0.021,0.343
2068,6.5834,17.0612,42.46,91.79,58.56,10.708,0.021,0.343
2069,-4.2149,30.0629,44.77,21.39,45.83,9.235,0.022,0.343
2070,8.455,20.7296,40.12,92.44,4.55,1.251,0.02,0.343
2071,-483.4745,38.2002,90.57,95.05,666.87,1502.217,13.124,0.342
2072,3.4265,27.7132,35.17,35.17,8.92,2.166,0.018,0.342
2073,-3.7701,44.252,41.55,29.96,56.25,9.578,0.021,0.342
2074,8.1748,20.7886,40.41,97.82,40.74,7.122,0.02,0.342
2075,3.7498,35.93,35.29,35.29,3.7,1.021,0.018,0.342
2076,-1.9944,13.8526,63.84,92.96,87.76,45.914,0.032,0.341
2077,3.2705,17.4942,42.43,42.43,10.9,2.934,0.021,0.341
2078,-987.4448,10.2209,100.0,15.0,3578.91,8054.994,30.05,0.341
