episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1662,7.7042,8.151,41.73,90.31,10.63,2.83,0.021,0.421
1663,8.4486,6.9456,38.1,96.77,45.8,6.933,0.019,0.421
1664,8.9559,26.8468,35.92,96.32,37.78,5.523,0.018,0.421
1665,9.852,11.9446,30.27,90.46,3.63,0.915,0.015,0.42
1666,-2.5741,11.8308,63.14,85.56,88.79,44.61,0.032,0.42
1667,10.4039,28.8849,30.26,96.32,9.07,1.936,0.015,0.42
1668,5.7211,9.2953,40.54,84.32,75.55,12.545,0.02,0.42
1669,7.613,15.7081,39.65,91.51,41.56,6.623,0.02,0.42
1670,9.5231,288.7237,27.72,84.24,3.42,0.863,0.014,0.419
1671,-0.094,22.1282,60.07,95.57,93.37,39.371,0.03,0.419
1672,3.4228,6.3088,37.8,37.8,8.69,2.298,0.019,0.419
1673,3.7819,42.5974,26.38,26.38,4.14,0.526,0.013,0.419
1674,3.8248,28.2352,24.95,24.95,3.21,0.47,0.012,0.419
1675,3.763,15.8251,30.67,30.67,3.62,0.921,0.015,0.418
1676,-296.7118,19.585,100.0,15.0,1071.17,2411.533,30.05,0.418
1677,6.4791,5.8373,47.92,89.47,11.58,3.696,0.024,0.418
1678,7.4278,12.3525,38.5,92.77,67.41,10.11,0.019,0.418
1679,1.9042,7.6306,42.2,42.2,36.31,6.434,0.021,0.418
1680,3.7443,6.1211,34.0,34.0,3.88,1.006,0.017,0.417
1681,-8.7109,19.144,58.01,15.0,64.33,24.944,0.029,0.417
1682,10.2984,41.8099,29.08,93.79,8.82,1.873,0.015,0.417
1683,-1057.7182,11.0872,99.44,99.44,1469.07,3307.162,28.83,0.417
1684,-1729.2098,4.7179,94.72,87.69,2492.02,5609.148,19.644,0.417
1685,-422.604,12.3733,100.0,93.87,524.88,1181.68,30.05,0.416
1686,-9.1421,36.0599,58.83,19.27,67.94,27.451,0.029,0.416
1687,9.7761,28.1712,32.7,93.29,5.29,1.078,0.016,0.416
1688,-3736.0835,21.8816,100.0,100.0,5380.02,12106.445,30.05,0.416
1689,3.5754,14.7242,28.29,28.29,8.65,0.784,0.014,0.416
1690,0.7138,41.6362,33.42,22.53,3.76,0.984,0.017,0.416
1691,-48.326,20.2401,81.59,15.0,212.21,347.155,3.755,0.415
1692,9.1526,9.8989,27.58,82.14,8.51,1.802,0.014,0.415
1693,0.8496,18.9254,46.67,46.67,51.56,10.879,0.023,0.415
1694,8.4397,27.0181,32.76,85.41,30.91,3.621,0.016,0.415
1695,7.997,17.1026,45.46,96.08,4.64,1.491,0.023,0.415
1696,-1167.242,4.2479,100.0,100.0,1574.64,3543.64,30.05,0.414
1697,-811.0498,27.0334,100.0,100.0,1046.64,2356.333,30.05,0.414
1698,-995.0176,19.2114,100.0,100.0,1372.12,3089.725,30.05,0.414
1699,-1033.1183,27.68,99.75,99.75,1430.59,3220.573,29.493,0.414
1700,0.6314,14.0064,43.74,27.24,4.57,1.4,0.022,0.414
1701,-293.3728,10.0551,100.0,45.22,1066.3,2400.578,30.05,0.413
1702,9.7773,27.3104,25.35,84.24,8.09,1.713,0.013,0.413
1703,3.6425,6.9334,29.3,29.3,7.09,0.738,0.015,0.413
1704,8.5966,5.792,37.15,90.67,13.95,2.079,0.019,0.413
1705,9.3688,62.3592,37.62,96.56,4.28,1.137,0.019,0.413
1706,-112.6586,296.6227,79.58,83.25,244.21,342.096,2.482,0.412
1707,3.5597,23.1268,43.13,43.13,6.77,1.696,0.022,0.412
1708,1.6743,5.2219,39.81,39.81,42.16,6.394,0.02,0.412
1709,3.5021,27.7261,33.19,33.19,9.76,1.074,0.017,0.412
1710,10.2674,24.3265,28.76,91.86,3.5,0.883,0.014,0.412
1711,-4.1073,15.3013,52.59,26.67,25.8,8.173,0.026,0.411
1712,3.6369,10.6472,34.59,34.59,6.08,1.2,0.017,0.411
1713,2.9003,15.3452,40.54,40.54,20.3,2.876,0.02,0.411
1714,6.4115,22.8682,45.45,91.52,41.24,8.429,0.023,0.411
1715,3.6962,21.0031,41.19,41.19,4.41,1.273,0.021,0.411
1716,3.2436,4.4225,38.48,38.48,13.51,2.162,0.019,0.411
1717,9.1127,17.1935,37.7,96.1,9.65,2.39,0.019,0.41
1718,2.4309,23.1672,25.06,25.06,32.65,2.631,0.013,0.41
1719,-2.1178,22.8837,41.72,24.15,31.18,5.591,0.021,0.41
1720,8.9111,20.4229,37.31,92.32,4.35,1.135,0.019,0.41
1721,-31.6881,29.388,80.18,15.0,166.26,243.754,2.834,0.41
1722,-153.5514,34.1945,98.97,29.61,539.17,1215.93,27.831,0.409
1723,-3913.3355,31.334,100.0,100.0,5642.46,12697.285,30.05,0.409
1724,2.5514,16.4282,39.26,39.26,26.13,4.033,0.02,0.409
1725,0.6876,13.9308,36.67,20.1,4.07,1.089,0.018,0.409
1726,-73.6164,49.0566,81.1,92.7,299.96,470.968,3.413,0.409
1727,9.3876,10.7765,30.61,88.35,9.15,1.956,0.015,0.408
1728,6.9741,27.8358,41.62,94.03,62.46,10.791,0.021,0.408
1729,-2128.2293,49.9738,100.0,100.0,2998.17,6746.931,30.05,0.408
1730,9.1039,9.5735,38.52,95.54,3.86,1.119,0.019,0.408
1731,-2584.523,37.7873,100.0,100.0,3674.16,8267.91,30.05,0.408
1732,3.1929,9.4433,48.21,48.21,11.08,3.638,0.024,0.407
1733,9.1685,31.4699,26.17,79.8,15.18,1.334,0.013,0.407
1734,7.4561,30.8433,38.61,87.99,38.6,5.97,0.019,0.407
1735,9.1466,5.0942,32.31,87.38,3.77,0.962,0.016,0.407
1736,-2.7906,36.4161,55.96,54.27,32.32,11.745,0.028,0.407
1737,7.929,21.6897,45.44,97.8,11.48,3.355,0.023,0.406
1738,6.6134,15.3744,43.43,94.55,59.19,11.679,0.022,0.406
1739,8.4042,31.2417,42.09,97.76,19.49,3.734,0.021,0.406
1740,6.4814,28.6259,44.95,82.78,4.86,1.502,0.022,0.406
1741,-11.9447,23.3265,63.61,15.0,108.02,55.438,0.032,0.406
1742,9.6126,8.0189,29.7,88.94,8.95,1.905,0.015,0.406
1743,6.8685,8.589,40.25,92.0,70.06,11.347,0.02,0.405
1744,7.2031,18.6628,43.97,96.12,42.93,8.417,0.022,0.405
1745,10.2394,26.516,31.61,95.51,3.59,0.936,0.016,0.405
1746,3.2861,20.0662,36.95,36.95,12.94,1.961,0.018,0.405
1747,8.6044,28.476,31.6,83.22,9.38,2.016,0.016,0.405
1748,3.3673,16.3417,31.51,31.51,12.09,1.489,0.016,0.404
1749,7.7088,22.118,36.6,85.21,29.73,4.226,0.018,0.404
1750,0.6186,14.6325,44.29,21.1,4.73,1.449,0.022,0.404
1751,-1.4734,30.4464,39.7,38.64,21.59,3.94,0.02,0.404
1752,9.9679,22.5819,30.4,94.03,12.75,2.862,0.015,0.404
1753,3.3518,15.662,32.93,32.93,12.23,1.59,0.016,0.403
1754,8.5276,21.6946,38.91,96.03,31.71,4.938,0.019,0.403
1755,9.2811,23.931,32.8,89.17,3.85,0.978,0.016,0.403
1756,-856.0855,19.02,100.0,65.25,1166.45,2626.618,30.05,0.403
1757,8.5026,10.9445,42.04,97.37,10.38,2.824,0.021,0.403
1758,8.6509,23.9964,31.24,85.8,37.63,4.154,0.016,0.402
1759,-1.2435,1.3629,34.95,28.6,35.39,4.741,0.017,0.402
1760,0.6221,22.7781,42.2,20.72,4.82,1.368,0.021,0.402
1761,-7.0999,15.3694,51.25,15.0,52.86,14.567,0.026,0.402
1762,3.3893,49.684,36.23,36.23,9.55,2.285,0.018,0.402
1763,-3616.1724,11.678,100.0,100.0,5202.37,11706.741,30.05,0.402
1764,6.6826,115.3157,41.14,84.67,33.73,5.764,0.021,0.401
1765,8.7496,17.3867,32.67,84.55,3.75,0.967,0.016,0.401
1766,4.8988,23.0296,52.46,87.97,25.99,8.169,0.026,0.401
1767,0.0894,37.4102,45.31,28.61,11.52,3.346,0.023,0.401
1768,-1610.0045,20.1432,100.0,100.0,2230.74,5019.515,30.05,0.401
1769,-2052.977,26.4747,100.0,100.0,2886.84,6496.09,30.05,0.4
1770,8.8239,2.2359,38.2,92.76,3.9,1.114,0.019,0.4
1771,-4.8404,30.8307,56.9,29.15,32.22,12.293,0.028,0.4
1772,-990.305,13.0325,100.0,100.0,1312.2,2953.85,30.05,0.4
1773,-3754.3699,15.8137,100.0,100.0,5406.96,12167.4,30.05,0.4
1774,8.3373,28.3293,39.5,95.88,31.91,5.454,0.02,0.399
1775,3.7633,88.4078,30.96,30.96,3.6,0.925,0.015,0.399
1776,4.1146,18.9725,56.93,92.75,32.58,12.43,0.028,0.399
1777,9.2673,4.611,38.64,97.34,5.83,1.339,0.019,0.399
1778,2.8614,23.1588,34.37,34.37,21.49,2.791,0.017,0.399
1779,9.1498,8.2761,38.09,97.39,16.19,2.758,0.019,0.398
1780,0.7393,17.363,29.96,25.11,3.42,0.897,0.015,0.398
1781,4.907,4.9468,51.22,90.62,43.42,11.559,0.026,0.398
1782,10.3845,36.461,30.03,95.84,9.02,1.923,0.015,0.398
1783,5.467,5.1767,41.43,83.22,72.77,12.395,0.021,0.398
1784,-3.6441,27.2957,29.9,15.0,26.98,2.949,0.015,0.397
1785,3.7227,9.5386,37.76,37.76,4.12,1.125,0.019,0.397
1786,-13.282,15.249,66.52,66.52,53.64,32.252,0.033,0.397
1787,-431.2558,39.0151,95.0,95.0,530.02,1193.936,20.146,0.397
1788,7.7851,31.7286,39.85,95.86,53.0,8.747,0.02,0.397
1789,7.6232,12.1424,40.46,92.98,41.4,6.871,0.02,0.397
1790,8.9468,71.4125,34.78,89.06,3.58,0.999,0.017,0.396
1791,-6.2532,20.2529,70.72,91.65,84.05,65.66,0.058,0.396
1792,8.972,14.6162,31.02,86.63,12.94,2.913,0.016,0.396
1793,6.0062,36.8829,41.34,80.2,36.13,6.485,0.021,0.396
1794,7.6068,11.8254,42.96,92.0,19.37,3.52,0.021,0.396
1795,8.8175,26.8702,40.48,95.96,4.62,1.273,0.02,0.395
1796,-701.7794,16.2098,100.0,100.0,938.01,2112.265,30.05,0.395
1797,8.9685,35.216,32.85,88.03,9.68,2.1,0.016,0.395
1798,6.1859,9.2458,45.08,97.78,75.29,15.34,0.023,0.395
1799,8.1955,25.9861,41.32,95.5,20.98,4.148,0.021,0.395
1800,-427.1159,43.3895,100.0,100.0,478.16,1076.553,30.05,0.394
1801,2.4071,46.3294,59.3,82.68,30.37,13.21,0.03,0.394
1802,3.234,2.5517,43.52,43.52,11.36,3.114,0.022,0.394
1803,3.572,69.2557,25.58,25.58,8.94,0.704,0.013,0.394
1804,2.6811,10.2718,33.24,33.24,25.58,2.955,0.017,0.394
1805,9.1048,17.1043,31.31,85.66,3.7,0.938,0.016,0.393
1806,-5.3098,11.4857,59.36,24.71,35.61,15.294,0.03,0.393
1807,9.6759,21.5651,34.23,95.91,10.03,2.204,0.017,0.393
1808,1.9302,5.4911,30.33,30.33,41.24,4.201,0.015,0.393
1809,2.4796,29.6661,41.86,41.86,26.42,4.634,0.021,0.393
1810,3.643,45.1267,45.1,45.1,5.06,1.544,0.023,0.392
1811,-1.2504,68.5222,63.15,93.0,82.79,41.726,0.032,0.392
1812,8.8379,9.2665,29.61,82.36,8.93,1.901,0.015,0.392
1813,2.0101,31.6076,39.75,39.75,36.39,5.345,0.02,0.392
1814,6.8167,25.7356,46.49,97.91,43.95,9.735,0.023,0.392
1815,8.289,9.1591,34.93,83.81,3.75,1.017,0.017,0.392
1816,-3.1568,27.2125,57.03,15.0,48.2,17.467,0.029,0.391
1817,3.306,36.1833,39.71,39.71,10.7,2.66,0.02,0.391
1818,9.2855,60.6224,29.82,90.32,45.76,5.059,0.015,0.391
1819,-5.0839,19.6844,47.56,28.57,55.81,12.933,0.024,0.391
1820,3.7638,6.5258,34.36,34.36,3.46,0.98,0.017,0.391
1821,-111.7929,26.3381,85.9,96.96,303.18,683.196,7.47,0.39
1822,9.0918,27.7464,38.19,96.56,9.15,2.372,0.019,0.39
1823,7.2296,13.3141,37.22,88.72,68.04,9.557,0.019,0.39
1824,9.1928,23.1709,35.37,97.41,37.93,5.405,0.018,0.39
1825,0.7528,16.244,27.71,25.57,3.24,0.855,0.014,0.39
1826,-83.8,24.7504,82.87,95.87,291.0,526.495,4.714,0.389
1827,3.6194,42.0897,39.97,39.97,5.98,1.416,0.02,0.389
1828,1.5898,13.8296,43.56,43.56,41.18,7.629,0.022,0.389
1829,7.2213,28.4741,42.47,92.69,38.41,7.168,0.021,0.389
1830,3.7872,40.2087,25.84,25.84,3.24,0.831,0.013,0.389
1831,-4.9713,13.7409,59.2,25.53,31.94,13.743,0.03,0.388
1832,0.1838,24.298,42.37,29.53,10.56,2.88,0.021,0.388
1833,2.1306,10.7693,35.24,35.24,35.56,4.469,0.018,0.388
1834,-0.86,6.1871,27.51,15.0,14.44,1.378,0.014,0.388
1835,9.2926,33.3186,29.21,84.34,3.41,0.885,0.015,0.388
1836,2.7701,18.8452,51.27,51.27,18.05,5.081,0.026,0.387
1837,8.7996,35.4634,41.65,97.74,6.39,1.556,0.021,0.387
1838,-5.5933,29.3336,41.45,29.86,52.98,9.445,0.021,0.387
1839,3.6677,19.0631,30.81,30.81,6.44,0.748,0.015,0.387
1840,8.2542,21.6113,44.73,97.33,5.32,1.567,0.022,0.387
1841,1.3403,28.1994,57.62,57.62,34.87,12.648,0.029,0.387
1842,9.1633,336.3818,38.64,97.93,10.18,2.515,0.019,0.386
1843,1.4266,38.5112,43.87,43.87,43.9,8.173,0.022,0.386
1844,-3.8158,7.2936,25.77,15.0,31.02,2.649,0.013,0.386
1845,7.9864,8.9837,39.82,88.05,4.16,1.193,0.02,0.386
1846,1.2738,21.2932,51.63,51.63,40.45,11.081,0.026,0.386
1847,3.3511,11.7151,38.83,38.83,9.96,2.504,0.019,0.385
1848,9.3401,11.4313,34.96,94.86,20.98,2.824,0.017,0.385
1849,-3.254,26.4307,44.72,20.37,45.92,9.578,0.022,0.385
1850,8.4293,24.7324,33.27,82.69,3.6,0.969,0.017,0.385
1851,-155.2204,6.1687,83.51,83.51,226.79,432.523,5.234,0.385
1852,3.1949,9.6007,45.42,45.42,11.67,3.384,0.023,0.384
1853,6.3178,35.3778,41.1,90.66,79.33,13.036,0.021,0.384
1854,9.8235,32.254,29.67,92.04,28.62,3.012,0.015,0.384
1855,3.7267,27.6805,37.78,37.78,4.04,1.117,0.019,0.384
1856,-1167.242,40.8954,100.0,100.0,1574.64,3543.64,30.05,0.384
1857,8.8312,11.1988,39.98,97.09,10.17,2.619,0.02,0.383
1858,8.5704,23.6176,35.59,91.79,34.71,4.821,0.018,0.383
1859,-3.0098,48.5882,33.49,15.0,32.47,3.864,0.017,0.383
1860,-458.654,9.4701,100.0,100.0,524.88,1181.68,30.05,0.383
1861,-35.1903,35.1873,73.26,73.26,97.9,89.48,0.277,0.383
1862,8.008,31.8542,39.74,89.78,9.5,2.52,0.02,0.382
1863,-573.2657,10.9664,99.76,15.0,2076.57,4674.374,29.529,0.382
1864,7.2782,16.2559,41.59,92.33,40.1,7.443,0.021,0.382
1865,-422.604,20.3895,100.0,96.75,524.88,1181.68,30.05,0.382
1866,-40.7322,12.401,74.46,74.46,106.28,104.871,0.503,0.382
1867,8.5996,348.5878,31.04,82.38,9.25,1.981,0.016,0.382
1868,7.6817,27.2733,34.44,85.47,50.6,6.92,0.017,0.381
1869,2.0467,18.8762,46.54,46.54,31.74,6.837,0.023,0.381
1870,3.7536,9.2795,32.28,32.28,3.76,0.96,0.016,0.381
1871,-653.1872,28.8703,100.0,100.0,866.02,1950.291,30.05,0.381
1872,7.1081,9.497,46.35,92.53,12.42,3.638,0.023,0.381
1873,-9.8456,11.9641,47.37,25.93,80.95,17.983,0.024,0.38
1874,2.2514,22.8538,41.28,41.28,30.98,5.096,0.021,0.38
1875,9.8912,22.9412,32.42,93.73,3.83,0.968,0.016,0.38
1876,-7.7015,20.8465,70.26,96.24,104.19,79.551,0.051,0.38
1877,-331.864,15.7973,96.62,97.2,410.86,927.237,23.112,0.38
1878,-983.338,39.6528,98.52,15.0,3563.97,8021.393,26.894,0.379
1879,3.7579,221.91,36.07,36.07,4.21,0.736,0.018,0.379
1880,-458.654,35.9778,100.0,100.0,524.88,1181.68,30.05,0.379
1881,-4.199,30.386,50.8,10.73,27.97,8.003,0.025,0.379
1882,8.0,10.3243,45.07,97.95,12.0,3.397,0.023,0.379
1883,2.3887,16.7293,26.57,26.57,33.19,2.836,0.013,0.378
1884,3.6647,6.8695,31.09,31.09,6.48,0.759,0.016,0.378
1885,10.4851,8.1739,25.04,88.61,3.21,0.821,0.013,0.378
1886,-158.4498,27.2239,83.57,83.57,230.95,442.722,5.285,0.378
1887,3.4092,15.0423,35.6,35.6,9.23,2.217,0.018,0.378
1888,-11.7712,14.6309,38.0,29.46,73.68,10.873,0.019,0.378
1889,3.6353,22.6379,22.89,22.89,7.66,0.584,0.011,0.377
1890,3.76,14.7179,31.5,31.5,3.65,0.938,0.016,0.377
1891,1.8699,9.1909,54.25,54.25,30.38,9.148,0.027,0.377
1892,7.9017,57.9219,41.55,91.46,9.25,2.63,0.021,0.377
1893,6.4742,42.0733,44.18,96.96,69.41,13.724,0.022,0.377
1894,9.5983,8.9529,31.96,94.6,34.85,4.105,0.016,0.376
1895,3.6958,6.9156,43.35,43.35,4.26,1.337,0.022,0.376
1896,-35.5665,12.6753,80.95,15.0,177.99,276.669,3.32,0.376
1897,-832.7127,18.9157,100.0,100.0,1078.73,2428.542,30.05,0.376
1898,1.7372,15.1392,46.72,46.72,37.53,7.617,0.023,0.376
1899,9.3166,19.683,33.17,94.79,41.67,4.837,0.017,0.375
1900,9.8337,59.4704,25.88,84.33,3.27,0.833,0.013,0.375
1901,-3.6916,16.9061,44.1,18.04,23.63,5.1,0.022,0.375
1902,7.444,23.655,43.37,90.72,11.59,3.133,0.022,0.375
1903,3.4251,16.4588,29.43,29.43,11.09,1.313,0.015,0.375
1904,3.6629,12.1638,35.37,35.37,6.2,0.89,0.018,0.374
1905,9.1779,160.6704,34.2,90.22,3.76,1.001,0.017,0.374
1906,-4.1172,18.6362,51.5,18.8,26.5,7.922,0.026,0.374
1907,11.0114,17.7163,25.74,96.11,11.42,2.559,0.013,0.374
1908,-3.752,16.3239,34.31,28.47,43.78,5.631,0.017,0.374
1909,-1323.1791,32.755,100.0,100.0,1858.6,4183.597,30.05,0.373
1910,8.9872,22.8154,33.67,87.92,3.95,1.004,0.017,0.373
1911,-7.0885,20.2914,51.19,15.0,52.77,14.497,0.026,0.373
1912,3.2697,18.2668,42.45,42.45,10.91,2.938,0.021,0.373
1913,7.5267,17.9873,37.33,92.33,71.87,10.343,0.019,0.373
1914,6.9764,22.9559,40.96,89.53,48.01,7.889,0.02,0.373
1915,9.6247,12.9138,33.98,93.65,3.99,1.014,0.017,0.372
1916,-8.8954,291.7419,62.28,51.53,69.8,34.056,0.031,0.372
1917,3.3588,8.1339,38.22,38.22,9.9,2.453,0.019,0.372
1918,-330.4044,8.7134,93.52,93.52,392.94,884.475,17.606,0.372
1919,6.1959,13.6276,45.76,92.63,49.94,10.427,0.023,0.372
1920,8.5099,28.2439,42.74,96.6,4.96,1.412,0.021,0.371
1921,-17.7038,44.4701,75.32,90.19,123.97,129.315,0.718,0.371
1922,3.1486,18.7436,45.77,45.77,12.4,3.555,0.023,0.371
1923,5.3735,21.2617,44.33,88.91,73.41,14.461,0.022,0.371
1924,6.8792,15.7107,41.54,89.47,46.0,7.861,0.021,0.371
1925,-422.604,271.9445,100.0,92.42,524.88,1181.68,30.05,0.37
1926,-10.2546,53.5715,72.06,97.08,110.92,94.504,0.133,0.37
1927,3.5863,19.3153,42.45,42.45,6.35,1.595,0.021,0.37
1928,-10.114,14.1131,47.02,27.67,84.82,18.732,0.024,0.37
1929,9.4901,18.3549,30.3,91.43,39.06,4.066,0.015,0.37
1930,10.9393,20.0922,27.01,95.07,3.36,0.851,0.014,0.369
1931,2.4124,12.7045,53.71,53.71,22.31,6.954,0.027,0.369
1932,3.3731,9.1872,35.41,35.41,9.99,2.273,0.018,0.369
1933,3.0029,19.7769,28.85,28.85,19.71,2.088,0.014,0.369
1934,6.0727,10.2051,41.69,81.02,34.07,6.319,0.021,0.369
1935,-458.654,15.2199,100.0,100.0,524.88,1181.68,30.05,0.368
1936,-682.8801,88.2142,100.0,100.0,910.01,2049.267,30.05,0.368
1937,9.6491,17.485,28.7,88.93,12.23,2.736,0.014,0.368
1938,2.3401,31.4462,27.84,27.84,33.9,3.039,0.014,0.368
1939,-551.9772,16.7173,100.0,15.0,1995.52,4492.014,30.05,0.368
1940,3.749,8.2182,33.96,33.96,3.78,0.997,0.017,0.368
1941,0.4898,11.3009,62.89,78.26,35.88,18.61,0.031,0.367
1942,10.4423,36.5431,29.99,97.39,12.62,2.829,0.015,0.367
1943,3.5757,10.969,25.27,25.27,8.88,0.692,0.013,0.367
1944,3.2781,21.1818,26.02,26.02,14.78,1.308,0.013,0.367
1945,7.9696,25.7353,44.55,94.71,5.3,1.554,0.022,0.367
1946,-2.9825,8.8943,56.46,27.32,46.74,16.454,0.028,0.366
1947,8.3045,17.8744,38.55,89.25,6.29,1.385,0.019,0.366
1948,6.3854,6.8441,46.44,97.4,54.03,12.244,0.023,0.366
1949,5.9809,17.6685,47.11,92.64,44.03,10.415,0.024,0.366
1950,10.6322,7.425,25.75,90.8,3.26,0.831,0.013,0.366
1951,-2.9706,49.4795,58.56,47.93,32.44,13.484,0.029,0.365
1952,8.2515,17.5452,42.61,96.04,10.01,2.825,0.021,0.365
1953,7.2469,17.2846,42.69,96.34,50.54,9.681,0.021,0.365
1954,-1.8618,32.5189,48.97,18.58,25.18,6.026,0.024,0.365
1955,9.8132,7.7012,30.78,90.83,3.68,0.926,0.015,0.365
1956,-7.0793,10.3573,66.92,15.0,71.89,44.846,0.033,0.364
1957,8.632,11.6409,40.34,95.77,9.02,2.507,0.02,0.364
1958,1.0345,16.4832,45.67,45.67,48.72,10.166,0.023,0.364
1959,-1.251,31.9988,40.36,17.53,18.96,3.03,0.02,0.364
1960,9.4947,10.9348,36.34,95.82,4.1,1.083,0.018,0.364
1961,-2584.523,19.0167,100.0,100.0,3674.16,8267.91,30.05,0.363
1962,7.7936,28.7702,43.0,93.01,11.19,3.034,0.022,0.363
1963,-605.4106,10.4024,94.34,15.0,2197.09,4945.56,18.993,0.363
1964,3.0833,24.4503,33.61,33.61,17.77,2.061,0.017,0.363
1965,-458.654,10.1511,100.0,100.0,524.88,1181.68,30.05,0.363
1966,-15.8388,3.3042,75.08,92.04,116.12,119.268,0.654,0.363
1967,8.7795,23.0651,34.71,90.42,14.22,3.281,0.017,0.362
1968,6.0014,23.4076,39.02,81.76,66.33,10.252,0.02,0.362
1969,8.6787,8.4834,37.26,97.0,43.99,6.48,0.019,0.362
1970,0.7152,38.8525,33.51,28.91,3.73,0.983,0.017,0.362
1971,-301.0424,13.6402,96.19,35.17,1086.79,2447.028,22.293,0.362
1972,9.3189,15.5373,37.3,97.19,9.15,2.314,0.019,0.361
1973,7.2412,25.1549,40.65,91.24,45.64,7.82,0.02,0.361
1974,2.2765,42.0034,40.62,40.62,30.83,4.904,0.02,0.361
1975,9.4853,54.0953,34.26,92.86,3.79,1.005,0.017,0.361
1976,-8.0881,8.0011,55.81,15.0,60.13,20.818,0.028,0.361
1977,8.0661,10.9718,34.3,82.6,10.05,2.21,0.017,0.36
1978,5.3743,27.4179,41.83,83.56,74.23,12.851,0.021,0.36
1979,3.5504,5.6518,34.71,34.71,7.86,1.353,0.017,0.36
1980,0.6318,16.4169,41.64,14.16,4.71,1.329,0.021,0.36
1981,3.2594,21.5101,40.18,40.18,12.86,2.262,0.02,0.36
1982,10.4663,14.6358,25.71,91.53,11.41,2.557,0.013,0.359
1983,1.8523,9.523,37.75,37.75,39.91,5.512,0.019,0.359
1984,-0.7063,19.1016,30.86,15.0,11.32,1.402,0.015,0.359
1985,3.6462,8.5746,43.28,43.28,5.17,1.469,0.022,0.359
1986,5.7871,3.7454,50.63,96.54,42.86,11.061,0.025,0.359
1987,3.279,7.9026,40.27,40.27,11.13,2.759,0.02,0.358
1988,2.8524,60.8125,34.03,34.03,21.77,2.769,0.017,0.358
1989,7.3859,13.0534,44.24,97.27,38.46,7.826,0.022,0.358
1990,7.3333,14.8944,40.63,83.74,4.22,1.228,0.02,0.358
1991,1.414,9.3041,62.21,97.46,59.64,28.538,0.031,0.358
1992,9.8208,14.3086,30.79,92.21,9.19,1.967,0.015,0.358
1993,7.7624,18.9963,41.64,94.4,32.99,5.812,0.021,0.357
1994,-1.1222,15.147,34.97,29.23,17.4,2.523,0.017,0.357
1995,3.6524,24.7931,45.25,45.25,4.89,1.522,0.023,0.357
1996,-15.1722,18.301,72.77,96.82,141.92,125.568,0.208,0.357
1997,-800.9133,17.1008,100.0,100.0,1031.62,2322.544,30.05,0.357
1998,-582.4409,11.0592,100.0,15.0,2095.13,4716.844,30.05,0.356
1999,7.6533,17.802,40.14,87.11,13.34,2.316,0.02,0.356
2000,8.9396,9.5118,33.3,87.01,3.92,0.993,0.017,0.356
2001,-12.204,30.7043,63.92,15.0,109.59,57.246,0.032,0.356
2002,-845.1022,19.7262,100.0,100.0,1097.08,2469.841,30.05,0.356
2003,2.4525,19.0473,25.01,25.01,32.17,2.608,0.013,0.355
2004,2.8988,10.5433,28.46,28.46,22.09,2.175,0.014,0.355
2005,9.5797,20.1161,29.39,86.99,3.53,0.894,0.015,0.355
2006,2.7344,15.9872,56.39,86.25,48.64,17.009,0.028,0.355
2007,7.6014,52.4503,45.02,94.41,11.29,3.273,0.023,0.355
2008,8.2753,1.9869,37.98,95.92,51.9,7.532,0.019,0.354
2009,8.31,23.1938,38.44,95.75,42.33,6.673,0.019,0.354
2010,8.6854,33.7173,39.32,93.18,4.08,1.168,0.02,0.354
2011,-1.1345,19.6091,65.42,93.7,68.26,39.075,0.033,0.354
2012,8.1978,9.5987,43.61,97.43,11.96,3.215,0.022,0.354
2013,8.3334,18.8831,32.52,86.74,45.4,5.652,0.016,0.354
2014,-696.1548,11.6557,95.53,95.53,918.54,2067.065,21.086,0.353
2015,9.008,18.0598,30.33,83.51,3.64,0.916,0.015,0.353
2016,-38.0218,47.9448,73.73,73.73,103.88,97.806,0.356,0.353
2017,8.839,102.0592,35.64,90.87,9.52,2.245,0.018,0.353
2018,3.1431,24.2935,26.2,26.2,17.81,1.446,0.013,0.353
2019,3.0431,15.1901,35.72,35.72,18.13,2.319,0.018,0.352
2020,3.7009,24.5474,39.33,39.33,4.45,1.211,0.02,0.352
2021,-255.4531,17.5985,94.62,15.0,921.14,2073.962,19.465,0.352
2022,10.6475,6.6013,27.46,94.43,8.49,1.797,0.014,0.352
2023,4.1738,22.2013,45.86,79.87,63.71,13.589,0.023,0.352
2024,2.5024,13.0833,37.49,37.49,27.09,4.141,0.019,0.351
2025,7.0636,28.7298,40.08,80.72,4.17,1.203,0.02,0.351
2026,-0.7421,4.7932,48.18,48.18,24.33,5.256,0.024,0.351
2027,3.1745,5.7663,45.56,45.56,11.99,3.458,0.023,0.351
2028,3.3907,29.6559,43.47,43.47,10.43,1.919,0.022,0.351
2029,-336.0259,19.5217,94.23,94.23,395.68,890.631,18.802,0.35
2030,0.7341,33.4025,29.85,28.77,3.52,0.901,0.015,0.35
2031,2.9988,4.1655,45.63,45.63,16.27,3.504,0.023,0.35
2032,7.9886,4.073,44.67,97.08,11.1,3.201,0.022,0.35
2033,7.5478,10.6062,35.31,87.77,68.29,8.723,0.018,0.35
2034,-1.4012,17.4167,39.19,27.87,36.28,5.872,0.02,0.349
