episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1909,2.9401,1.6692,26.57,26.57,20.75,2.298,0.013,0.01
1910,-28.1238,1.3442,85.58,87.9,11.49,26.556,7.149,0.01
1911,0.5,2.1719,14.61,14.61,9.1,0.452,0.007,0.01
1912,10.0123,0.8705,29.93,93.43,8.45,2.586,0.015,0.01
1913,9.9195,2.2948,29.76,96.38,45.7,5.744,0.015,0.01
1914,10.7842,1.0534,22.57,90.24,22.82,2.776,0.011,0.01
1915,3.8189,2.0661,29.78,29.78,2.43,0.838,0.015,0.01
1916,11.4238,1.9241,21.49,93.26,25.95,2.087,0.011,0.01
1917,3.5842,1.3817,29.15,29.15,6.08,1.728,0.015,0.01
1918,9.5402,1.8173,28.84,91.35,46.49,5.244,0.014,0.01
1919,3.0167,2.259,22.68,22.68,19.61,1.987,0.011,0.01
1920,11.8372,3.7359,15.94,87.57,2.24,0.73,0.008,0.01
1921,3.2114,1.6219,20.82,20.82,16.1,1.447,0.01,0.01
1922,3.6214,2.4579,21.03,21.03,5.61,1.541,0.011,0.01
1923,2.9297,2.1873,26.33,26.33,21.82,1.974,0.013,0.01
1924,3.2336,0.8807,21.4,21.4,15.52,1.457,0.011,0.01
1925,3.8266,3.8897,24.23,24.23,2.38,0.783,0.012,0.01
1926,3.6091,0.3941,23.55,23.55,7.42,0.942,0.012,0.01
1927,3.7736,1.896,25.82,25.82,3.55,0.844,0.013,0.01
1928,3.8206,2.1347,27.08,27.08,3.24,0.497,0.014,0.01
1929,10.3707,1.3086,29.67,96.95,27.41,3.294,0.015,0.01
1930,10.8803,2.7619,18.56,83.13,2.29,0.744,0.009,0.01
1931,3.6251,1.3542,22.61,22.61,7.09,0.911,0.011,0.01
1932,-31.1003,3.3735,85.91,92.73,14.52,34.079,7.486,0.01
1933,10.4125,1.7645,26.84,93.49,26.55,3.276,0.013,0.01
1934,3.7362,1.0294,13.0,13.0,5.6,0.399,0.006,0.01
1935,3.8198,2.6044,29.31,29.31,2.42,0.833,0.015,0.01
1936,9.686,3.5178,26.08,84.71,12.49,1.917,0.013,0.01
1937,3.7924,2.722,13.93,13.93,3.35,0.734,0.007,0.01
1938,10.6462,1.5358,23.27,90.41,30.86,3.08,0.012,0.01
1939,10.0621,1.3388,28.81,93.52,27.11,3.523,0.014,0.01
1940,3.8322,2.9115,19.42,19.42,2.32,0.749,0.01,0.01
1941,10.6293,0.9653,27.04,93.91,12.34,1.956,0.014,0.01
1942,9.7391,2.4335,29.83,91.03,8.68,2.595,0.015,0.01
1943,2.6962,1.273,23.59,23.59,26.08,2.605,0.012,0.01
1944,10.3321,3.1827,26.33,90.64,16.08,2.081,0.013,0.01
1945,3.8181,3.2486,26.83,26.83,2.52,0.812,0.013,0.01
1946,3.5835,2.0897,16.02,16.02,9.22,0.477,0.008,0.01
1947,-68.8101,2.0862,96.06,90.2,25.05,57.761,22.05,0.01
1948,3.4235,2.5195,25.28,25.28,11.55,1.144,0.013,0.01
1949,3.1408,4.5161,27.16,27.16,16.14,2.136,0.014,0.01
1950,13.2457,1.2574,14.71,97.66,2.26,0.726,0.007,0.01
1951,12.1671,1.5627,19.06,95.63,11.45,1.631,0.01,0.01
1952,3.7572,2.0412,28.13,28.13,3.84,0.89,0.014,0.01
1953,9.4466,1.2971,29.91,92.66,45.51,5.763,0.015,0.01
1954,9.0374,1.381,29.8,85.72,23.02,3.06,0.015,0.01
1955,11.285,1.4073,19.56,87.84,2.3,0.749,0.01,0.01
1956,10.2481,3.7341,26.54,90.77,25.98,2.521,0.013,0.01
1957,3.5684,0.846,28.41,28.41,6.47,1.728,0.014,0.01
1958,3.4549,1.9226,28.9,28.9,11.26,0.946,0.014,0.01
1959,3.8684,1.4634,16.89,16.89,2.33,0.386,0.008,0.01
1960,-10.2014,0.5849,84.25,94.27,10.23,21.431,5.88,0.01
1961,9.8846,2.8267,29.23,91.86,28.14,2.929,0.015,0.01
1962,9.4409,2.3019,27.47,85.25,8.46,2.496,0.014,0.01
1963,10.2021,0.8843,29.8,96.11,26.44,3.605,0.015,0.01
1964,10.8007,2.4476,23.02,90.97,21.43,2.764,0.012,0.01
1965,11.9338,2.9276,22.77,97.58,2.44,0.774,0.011,0.01
1966,-0.0593,2.482,28.76,23.03,17.28,1.953,0.014,0.01
1967,3.5802,3.6553,29.8,29.8,6.12,1.749,0.015,0.01
1968,10.5706,1.3098,28.77,97.66,26.64,3.493,0.014,0.01
1969,10.4666,0.5231,29.85,97.43,19.0,2.836,0.015,0.01
1970,3.8184,2.8084,27.51,27.51,2.5,0.817,0.014,0.01
1971,3.0854,1.0568,29.89,29.89,17.7,2.065,0.015,0.01
1972,10.3747,1.5422,26.72,92.0,8.38,2.468,0.013,0.01
1973,3.4998,0.8534,12.29,12.29,10.55,0.782,0.006,0.01
1974,11.0024,1.1365,24.85,95.6,28.97,3.171,0.012,0.01
1975,-76.3241,2.3214,97.59,90.79,27.38,62.316,25.005,0.01
1976,11.4549,0.9039,23.2,95.18,16.94,1.584,0.012,0.01
1977,3.7733,1.4066,22.67,22.67,3.65,0.809,0.011,0.01
1978,3.3181,0.8524,20.3,20.3,13.63,1.367,0.01,0.01
1979,10.7199,1.1536,28.32,97.96,22.19,3.217,0.014,0.01
1980,3.8246,2.1396,25.8,25.8,2.39,0.797,0.013,0.01
1981,3.5713,2.902,29.46,29.46,7.88,1.136,0.015,0.01
1982,10.2276,3.4107,29.17,94.2,8.81,2.576,0.015,0.01
1983,3.1287,2.1264,24.66,24.66,17.56,1.688,0.012,0.01
1984,9.9749,2.9532,27.58,90.88,25.76,3.318,0.014,0.01
1985,11.3493,0.9941,26.5,97.76,2.52,0.808,0.013,0.01
1986,10.7519,1.8946,28.36,97.74,27.49,2.789,0.014,0.01
1987,-48.519,1.8269,89.17,93.8,28.2,65.554,11.246,0.01
1988,3.838,0.3016,20.1,20.1,3.0,0.418,0.01,0.01
1989,10.678,2.7819,28.15,97.21,26.75,3.078,0.014,0.01
1990,-73.6784,5.1449,97.08,96.22,26.58,60.514,23.992,0.01
1991,9.3416,2.2907,25.31,80.76,12.06,1.866,0.013,0.01
1992,-30.4746,0.7069,85.75,89.56,14.14,33.216,7.314,0.01
1993,3.7226,0.4535,29.35,29.35,5.33,0.642,0.015,0.01
1994,3.7997,2.2819,24.71,24.71,3.79,0.488,0.012,0.01
1995,11.5518,1.6812,22.84,94.49,2.42,0.773,0.011,0.01
1996,3.0945,1.2654,27.96,27.96,17.83,1.921,0.014,0.01
1997,10.3625,2.7116,26.66,91.81,8.42,2.467,0.013,0.01
1998,2.646,0.6572,29.93,29.93,25.77,3.232,0.015,0.01
1999,3.7673,2.2081,25.97,25.97,4.48,0.534,0.013,0.01
2000,-12.534,2.1752,85.64,97.85,10.82,25.046,7.211,0.01
