episode,dqn_routing_reward,dqn_bottleneck_util,spf_bottleneck_util,dqn_avg_latency,spf_avg_latency,multicast_reward,multicast_bw_saved_mbps,ddos_accuracy,ddos_false_positive
2244,-2.1429,27.19,27.19,16.70,16.70,33.9000,60.00,1.0,0.0
2245,-1.3097,40.65,40.65,8.00,8.00,33.9000,60.00,1.0,0.0
2246,-96.5684,26.03,26.03,14.00,14.00,33.9000,60.00,1.0,0.0
2247,-6.4250,21.99,50.00,16.00,78.00,22.6000,40.00,1.0,0.0
2248,-1.8090,26.65,27.27,2.00,2.00,22.6000,40.00,1.0,0.0
2249,-2.1632,48.54,53.23,10.70,10.80,27.2000,50.00,1.0,0.0
2250,-1.1171,27.81,27.81,8.00,8.00,22.6000,40.00,1.0,0.0
2251,-2.9068,21.01,21.01,8.00,8.00,27.2000,50.00,1.0,0.0
2252,-3.3860,26.35,28.09,18.00,19.50,27.2000,50.00,1.0,0.0
2253,-2.6187,54.58,55.00,12.00,13.50,38.5000,70.00,1.0,0.0
2254,-0.8124,10.82,10.82,7.00,7.00,22.6000,40.00,1.0,0.0
2255,-2.9187,29.50,29.50,8.00,8.00,22.6000,40.00,1.0,0.0
2256,-2.0686,18.59,18.59,8.00,8.00,33.9000,60.00,1.0,0.0
2257,-1.3017,40.12,51.68,2.00,2.00,22.6000,40.00,1.0,0.0
2258,-216.7097,96.75,95.61,5.00,5.00,33.9000,60.00,1.0,0.0
2259,-3.5180,18.57,22.16,14.10,22.50,22.6000,40.00,1.0,0.0
2260,-1.9583,27.99,23.63,10.00,14.00,22.6000,40.00,1.0,0.0
2261,-3.2857,41.47,41.47,8.00,8.00,45.2000,80.00,1.0,0.0
2262,-2.7536,29.05,29.05,13.50,13.50,33.9000,60.00,1.0,0.0
2263,-5.3500,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
2264,-1.9832,28.55,27.29,13.10,22.90,33.9000,60.00,1.0,0.0
2265,-2.4835,54.91,54.91,8.00,8.00,33.9000,60.00,1.0,0.0
2266,-73.3546,28.38,28.38,8.00,8.00,22.6000,40.00,1.0,0.0
2267,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
2268,-3.8754,18.23,28.27,10.00,11.00,33.9000,60.00,1.0,0.0
2269,-3.4614,52.82,52.82,9.90,9.90,22.6000,40.00,1.0,0.0
2270,-2.0491,29.94,29.94,14.00,14.00,45.2000,80.00,1.0,0.0
2271,-1.0704,24.69,24.69,8.00,8.00,22.6000,40.00,1.0,0.0
2272,-1.8275,25.16,28.60,5.00,5.00,33.9000,60.00,1.0,0.0
2273,-4.8325,40.32,40.32,8.50,8.50,27.2000,50.00,1.0,0.0
2274,-161.7225,29.31,29.31,22.10,12.00,33.9000,60.00,1.0,0.0
2275,-2.0336,28.91,28.91,14.00,14.00,27.2000,50.00,1.0,0.0
2276,-2.1270,28.47,25.22,10.00,14.00,45.2000,80.00,1.0,0.0
2277,-1.3379,43.93,43.93,2.00,2.00,22.6000,40.00,1.0,0.0
2278,-236.7144,92.40,97.16,5.00,5.00,33.9000,60.00,1.0,0.0
2279,-2.7928,28.13,28.13,11.70,11.70,22.6000,40.00,1.0,0.0
2280,-0.9060,13.73,13.73,8.00,8.00,45.2000,80.00,1.0,0.0
2281,-1.3125,40.84,40.84,8.00,8.00,33.9000,60.00,1.0,0.0
2282,-83.5682,96.38,93.05,5.00,5.00,22.6000,40.00,1.0,0.0
2283,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
2284,-3.0322,29.48,28.06,27.80,22.60,22.6000,40.00,1.0,0.0
2285,-2.4173,41.54,41.54,8.00,8.00,45.2000,80.00,1.0,0.0
2286,-2.0362,29.08,29.08,14.00,14.00,45.2000,80.00,1.0,0.0
2287,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
2288,-0.9367,22.87,16.21,2.00,2.00,22.6000,40.00,1.0,0.0
2289,-2.3634,45.56,45.56,15.60,15.60,33.9000,60.00,1.0,0.0
2290,-1.1248,28.32,28.32,8.00,8.00,38.5000,70.00,1.0,0.0
2291,-1.9700,24.66,21.67,14.00,14.00,27.2000,50.00,1.0,0.0
2292,-1.8397,24.99,28.50,5.00,5.00,27.2000,50.00,1.0,0.0
2293,-3.0396,52.31,52.31,7.50,7.50,27.2000,50.00,1.0,0.0
2294,-0.6427,26.93,14.51,11.10,2.50,27.2000,50.00,1.0,0.0
2295,-1.0941,26.27,26.27,8.00,8.00,38.5000,70.00,1.0,0.0
2296,-1.9767,26.62,25.12,10.00,14.00,33.9000,60.00,1.0,0.0
2297,-1.3001,49.86,51.53,2.00,2.00,33.9000,60.00,1.0,0.0
2298,-67.4668,87.66,87.66,5.00,5.00,22.6000,40.00,1.0,0.0
2299,-0.6858,15.05,15.05,3.20,3.20,33.9000,60.00,1.0,0.0
2300,-2.0853,22.24,22.24,8.00,8.00,22.6000,40.00,1.0,0.0
2301,-1.4676,51.17,51.17,8.00,8.00,22.6000,40.00,1.0,0.0
2302,-164.3776,97.33,93.53,2.00,2.00,22.6000,40.00,1.0,0.0
2303,-9.1500,27.96,27.96,2.50,2.50,22.6000,40.00,1.0,0.0
2304,-2.3320,24.13,24.81,21.40,21.20,22.6000,40.00,1.0,0.0
2305,-2.4749,53.94,53.94,8.00,8.00,22.6000,40.00,1.0,0.0
2306,-2.0492,29.95,29.95,14.00,14.00,22.6000,40.00,1.0,0.0
2307,-5.8000,15.07,15.07,2.50,2.50,33.9000,60.00,1.0,0.0
2308,-3.0400,18.90,18.90,7.50,7.50,33.9000,60.00,1.0,0.0
2309,-2.6294,47.26,47.26,6.30,6.30,22.6000,40.00,1.0,0.0
2310,-2.9347,10.19,10.19,8.00,8.00,45.2000,80.00,1.0,0.0
2311,-0.9250,15.00,15.00,8.00,8.00,38.5000,70.00,1.0,0.0
2312,-1.8538,26.92,26.85,5.00,5.00,22.6000,40.00,1.0,0.0
2313,-4.2295,47.47,47.47,20.50,20.50,38.5000,70.00,1.0,0.0
2314,-0.9287,23.91,23.91,5.40,5.40,38.5000,70.00,1.0,0.0
2315,-2.0327,28.85,18.41,14.00,14.00,33.9000,60.00,1.0,0.0
2316,-1.9616,22.22,17.44,14.00,14.00,33.9000,60.00,1.0,0.0
2317,-1.7974,41.84,41.84,3.00,3.00,22.6000,40.00,1.0,0.0
2318,-3.5901,29.34,97.98,27.00,22.00,33.9000,60.00,1.0,0.0
2319,-1.2502,17.34,27.05,7.80,2.80,22.6000,40.00,1.0,0.0
2320,-2.8951,12.05,12.05,8.00,8.00,22.6000,40.00,1.0,0.0
2321,-1.4063,47.09,47.09,8.00,8.00,22.6000,40.00,1.0,0.0
2322,-158.3531,90.25,92.79,5.00,5.00,22.6000,40.00,1.0,0.0
2323,-8.5000,29.21,29.21,2.00,2.00,33.9000,60.00,1.0,0.0
2324,-2.8012,17.23,17.23,16.00,16.00,33.9000,60.00,1.0,0.0
2325,-2.3810,45.40,45.51,10.00,14.00,22.6000,40.00,1.0,0.0
2326,-0.9042,13.62,13.62,8.00,8.00,27.2000,50.00,1.0,0.0
2327,-2.8071,27.14,50.00,18.00,81.50,45.2000,80.00,1.0,0.0
2328,-1.7960,23.07,27.95,5.00,5.00,45.2000,80.00,1.0,0.0
2329,-0.9589,35.59,35.59,2.50,2.50,45.2000,80.00,1.0,0.0
2330,-0.9249,14.99,14.99,8.00,8.00,27.2000,50.00,1.0,0.0
2331,-2.9092,29.84,29.84,8.00,8.00,22.6000,40.00,1.0,0.0
2332,-2.5560,23.73,23.73,5.00,5.00,22.6000,40.00,1.0,0.0
2333,-2.1741,45.65,51.61,2.00,2.00,38.5000,70.00,1.0,0.0
2334,-1.6547,28.02,28.02,7.80,7.80,45.2000,80.00,1.0,0.0
2335,-1.1057,27.05,27.05,8.00,8.00,38.5000,70.00,1.0,0.0
2336,-1.1466,29.77,29.77,8.00,8.00,33.9000,60.00,1.0,0.0
2337,-2.1041,43.61,43.61,5.00,5.00,22.6000,40.00,1.0,0.0
2338,-132.5026,22.05,22.05,4.00,4.00,45.2000,80.00,1.0,0.0
2339,-1.7016,28.11,50.00,7.60,52.10,22.6000,40.00,1.0,0.0
2340,-1.1199,27.99,27.99,8.00,8.00,22.6000,40.00,1.0,0.0
2341,-2.2831,45.54,54.37,14.00,14.00,33.9000,60.00,1.0,0.0
2342,-1.1299,25.33,25.33,3.00,3.00,22.6000,40.00,1.0,0.0
2343,-1.8155,21.03,21.03,12.00,12.00,45.2000,80.00,1.0,0.0
2344,-1.5051,19.34,29.98,12.30,5.70,22.6000,40.00,1.0,0.0
2345,-2.4469,54.55,54.55,8.00,8.00,45.2000,80.00,1.0,0.0
2346,-1.9386,22.57,22.57,14.00,14.00,45.2000,80.00,1.0,0.0
2347,-2.9062,28.75,50.00,19.50,75.00,22.6000,40.00,1.0,0.0
2348,-1.8509,26.73,28.15,5.00,5.00,22.6000,40.00,1.0,0.0
2349,-1.6161,40.41,40.41,8.20,8.20,33.9000,60.00,1.0,0.0
2350,-0.9666,17.77,17.77,8.00,8.00,22.6000,40.00,1.0,0.0
2351,-4.7500,24.36,24.36,14.00,14.00,22.6000,40.00,1.0,0.0
2352,-1.9461,24.74,24.74,13.50,13.50,38.5000,70.00,1.0,0.0
2353,-2.2134,45.86,51.36,8.00,5.00,27.2000,50.00,1.0,0.0
2354,-1.8656,20.38,20.38,13.20,13.20,22.6000,40.00,1.0,0.0
2355,-1.9914,26.09,26.09,14.00,14.00,22.6000,40.00,1.0,0.0
2356,-0.9755,18.37,18.37,8.00,8.00,45.2000,80.00,1.0,0.0
2357,-1.9587,53.91,53.91,11.00,11.00,33.9000,60.00,1.0,0.0
2358,-1.3746,29.98,29.98,6.50,6.50,45.2000,80.00,1.0,0.0
2359,-2.7712,28.15,23.42,14.90,19.10,45.2000,80.00,1.0,0.0
2360,-0.9882,19.21,19.21,8.00,8.00,22.6000,40.00,1.0,0.0
2361,-2.4966,38.93,38.93,8.00,8.00,22.6000,40.00,1.0,0.0
2362,-1.6393,22.62,22.62,14.00,14.00,33.9000,60.00,1.0,0.0
2363,-8.3750,26.03,26.03,20.50,20.50,22.6000,40.00,1.0,0.0
2364,-1.1887,25.92,25.92,10.00,10.00,22.6000,40.00,1.0,0.0
2365,-3.9110,50.16,52.36,10.00,14.00,33.9000,60.00,1.0,0.0
2366,-239.0597,22.11,22.11,8.00,8.00,33.9000,60.00,1.0,0.0
2367,-3.2122,27.48,50.00,20.00,78.50,45.2000,80.00,1.0,0.0
2368,-0.6138,12.58,12.58,2.50,2.50,33.9000,60.00,1.0,0.0
2369,-2.3716,42.77,45.62,16.60,9.60,22.6000,40.00,1.0,0.0
2370,-1.9019,28.00,28.00,14.00,14.00,33.9000,60.00,1.0,0.0
2371,-4.7500,20.89,20.89,8.00,8.00,27.2000,50.00,1.0,0.0
2372,-3.0564,29.40,29.40,12.00,12.00,22.6000,40.00,1.0,0.0
2373,-2.2726,54.84,52.92,5.00,5.00,33.9000,60.00,1.0,0.0
2374,-2.5063,17.33,22.37,20.00,18.40,38.5000,70.00,1.0,0.0
2375,-2.8734,11.65,11.65,8.00,8.00,38.5000,70.00,1.0,0.0
2376,-1.1122,27.48,27.48,8.00,8.00,22.6000,40.00,1.0,0.0
2377,-2.3832,52.21,52.21,14.00,14.00,22.6000,40.00,1.0,0.0
2378,-231.2968,97.34,97.07,2.00,2.00,45.2000,80.00,1.0,0.0
2379,-2.0573,12.60,12.60,2.10,2.10,22.6000,40.00,1.0,0.0
2380,-2.0383,19.76,29.48,14.00,14.00,22.6000,40.00,1.0,0.0
2381,-2.5007,37.14,37.14,8.00,8.00,33.9000,60.00,1.0,0.0
2382,-270.7515,25.96,25.96,11.00,11.00,45.2000,80.00,1.0,0.0
2383,-2.0073,28.82,28.82,13.50,13.50,22.6000,40.00,1.0,0.0
2384,-2.3042,27.72,27.72,6.20,6.20,33.9000,60.00,1.0,0.0
2385,-2.5095,45.66,45.66,8.00,8.00,45.2000,80.00,1.0,0.0
2386,-1.9373,19.72,19.72,14.00,14.00,33.9000,60.00,1.0,0.0
2387,-2.5110,25.68,25.68,13.50,13.50,33.9000,60.00,1.0,0.0
2388,-0.9830,18.87,12.20,2.00,2.00,38.5000,70.00,1.0,0.0
2389,-2.6985,45.50,45.50,11.10,11.10,22.6000,40.00,1.0,0.0
2390,-0.8993,13.29,13.29,8.00,8.00,45.2000,80.00,1.0,0.0
2391,-1.8623,17.49,26.25,14.00,14.00,22.6000,40.00,1.0,0.0
2392,-2.7976,24.84,27.19,18.50,19.50,33.9000,60.00,1.0,0.0
2393,-2.1290,45.26,51.58,5.00,5.00,22.6000,40.00,1.0,0.0
2394,-1.3088,22.59,22.59,7.40,7.40,27.2000,50.00,1.0,0.0
2395,-2.0151,27.68,23.63,14.00,14.00,27.2000,50.00,1.0,0.0
2396,-2.0832,18.65,18.65,8.00,8.00,22.6000,40.00,1.0,0.0
2397,-1.3788,45.26,51.24,2.00,2.00,45.2000,80.00,1.0,0.0
2398,-59.0574,86.25,86.25,2.00,2.00,33.9000,60.00,1.0,0.0
2399,-2.5600,25.89,29.99,13.60,16.50,45.2000,80.00,1.0,0.0
2400,-0.9476,16.51,16.51,8.00,8.00,33.9000,60.00,1.0,0.0
2401,-2.3398,46.83,49.32,10.00,14.00,45.2000,80.00,1.0,0.0
2402,-0.9557,25.38,25.38,5.50,5.50,45.2000,80.00,1.0,0.0
2403,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
2404,-0.9683,15.89,15.89,8.60,8.60,45.2000,80.00,1.0,0.0
2405,-3.2405,49.09,49.09,8.00,8.00,22.6000,40.00,1.0,0.0
2406,-0.8748,11.65,11.65,8.00,8.00,33.9000,60.00,1.0,0.0
2407,-3.5411,26.08,50.00,27.00,83.50,33.9000,60.00,1.0,0.0
2408,-1.1442,18.86,18.86,2.00,2.00,45.2000,80.00,1.0,0.0
2409,-3.0399,52.32,52.32,14.00,14.00,33.9000,60.00,1.0,0.0
2410,-0.9621,17.47,17.47,8.00,8.00,45.2000,80.00,1.0,0.0
2411,-1.1108,27.39,27.39,8.00,8.00,22.6000,40.00,1.0,0.0
2412,-1.8642,27.61,27.61,5.00,5.00,33.9000,60.00,1.0,0.0
2413,-1.5745,43.30,43.30,6.50,6.50,38.5000,70.00,1.0,0.0
2414,-1.7301,22.34,23.85,15.90,13.60,38.5000,70.00,1.0,0.0
2415,-2.0474,22.79,29.83,14.00,14.00,22.6000,40.00,1.0,0.0
2416,-0.8795,11.97,11.97,8.00,8.00,22.6000,40.00,1.0,0.0
2417,-2.7697,51.32,51.09,16.00,17.00,45.2000,80.00,1.0,0.0
2418,-74.5073,96.85,97.26,5.00,5.00,22.6000,40.00,1.0,0.0
2419,-4.9350,23.34,50.00,17.00,75.00,33.9000,60.00,1.0,0.0
2420,-1.0793,25.28,25.28,8.00,8.00,22.6000,40.00,1.0,0.0
2421,-1.4170,47.80,47.80,8.00,8.00,45.2000,80.00,1.0,0.0
2422,-235.4393,97.15,93.93,2.00,2.00,22.6000,40.00,1.0,0.0
2423,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
2424,-1.9234,11.53,11.53,9.60,9.60,22.6000,40.00,1.0,0.0
2425,-1.4263,48.42,48.42,8.00,8.00,22.6000,40.00,1.0,0.0
2426,-1.9600,24.00,24.00,14.00,14.00,27.2000,50.00,1.0,0.0
2427,-5.8750,26.87,50.00,12.00,78.50,27.2000,50.00,1.0,0.0
2428,-3.3414,20.82,22.28,3.00,3.00,22.6000,40.00,1.0,0.0
2429,-2.8282,49.21,49.21,8.30,8.30,22.6000,40.00,1.0,0.0
2430,-1.0944,26.29,26.29,8.00,8.00,45.2000,80.00,1.0,0.0
2431,-1.9875,28.70,25.83,14.00,14.00,38.5000,70.00,1.0,0.0
2432,-4.1652,18.62,18.62,22.00,22.00,38.5000,70.00,1.0,0.0
2433,-4.2665,43.33,43.33,14.00,14.00,27.2000,50.00,1.0,0.0
2434,-1.3745,20.30,21.41,9.40,12.30,22.6000,40.00,1.0,0.0
2435,-2.9411,17.55,17.55,8.00,8.00,22.6000,40.00,1.0,0.0
2436,-2.1335,28.90,29.07,10.00,14.00,22.6000,40.00,1.0,0.0
2437,-2.2833,47.22,47.22,13.50,13.50,22.6000,40.00,1.0,0.0
2438,-160.7695,88.08,96.63,2.00,2.00,33.9000,60.00,1.0,0.0
2439,-0.9560,17.18,16.40,4.20,8.20,45.2000,80.00,1.0,0.0
2440,-2.0086,19.66,26.79,14.00,14.00,45.2000,80.00,1.0,0.0
2441,-2.5165,36.33,36.33,8.00,8.00,22.6000,40.00,1.0,0.0
2442,-284.7871,91.91,91.91,2.00,2.00,33.9000,60.00,1.0,0.0
2443,-7.3500,21.34,21.34,14.00,14.00,45.2000,80.00,1.0,0.0
2444,-1.3999,19.99,19.99,10.00,10.00,22.6000,40.00,1.0,0.0
2445,-2.4675,39.87,39.87,8.00,8.00,33.9000,60.00,1.0,0.0
2446,-2.9418,25.51,25.51,8.00,8.00,38.5000,70.00,1.0,0.0
2447,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
2448,-1.8988,29.92,27.72,5.00,5.00,22.6000,40.00,1.0,0.0
2449,-2.2405,47.03,53.97,12.70,13.70,22.6000,40.00,1.0,0.0
2450,-1.1341,28.94,28.94,8.00,8.00,22.6000,40.00,1.0,0.0
2451,-0.9387,15.92,15.92,8.00,8.00,22.6000,40.00,1.0,0.0
2452,-2.4924,28.73,29.50,16.00,17.00,27.2000,50.00,1.0,0.0
2453,-3.5145,42.93,42.93,2.50,2.50,22.6000,40.00,1.0,0.0
2454,-0.8227,24.53,24.18,7.00,3.20,38.5000,70.00,1.0,0.0
2455,-1.8587,17.25,27.73,14.00,14.00,22.6000,40.00,1.0,0.0
2456,-1.0854,25.70,25.70,8.00,8.00,33.9000,60.00,1.0,0.0
2457,-2.1970,52.58,53.83,5.00,5.00,33.9000,60.00,1.0,0.0
2458,-97.7456,25.54,25.54,3.00,3.00,22.6000,40.00,1.0,0.0
2459,-1.3118,25.12,25.89,6.70,14.50,33.9000,60.00,1.0,0.0
2460,-2.1463,29.75,28.75,10.00,14.00,33.9000,60.00,1.0,0.0
2461,-2.4371,44.05,44.05,8.00,8.00,22.6000,40.00,1.0,0.0
2462,-207.6642,15.91,15.91,12.00,12.00,33.9000,60.00,1.0,0.0
2463,-7.9500,27.38,27.38,16.50,16.50,22.6000,40.00,1.0,0.0
2464,-2.0360,16.48,16.48,9.80,9.80,45.2000,80.00,1.0,0.0
2465,-1.3251,41.67,41.67,8.00,8.00,33.9000,60.00,1.0,0.0
2466,-1.9374,22.49,22.49,14.00,14.00,22.6000,40.00,1.0,0.0
2467,-1.2311,20.41,20.41,6.50,6.50,22.6000,40.00,1.0,0.0
2468,-1.1274,19.84,26.96,2.00,2.00,27.2000,50.00,1.0,0.0
2469,-2.8153,45.02,52.34,18.80,17.10,22.6000,40.00,1.0,0.0
2470,-1.9766,25.11,25.11,14.00,14.00,33.9000,60.00,1.0,0.0
2471,-2.0028,15.78,26.85,14.00,14.00,38.5000,70.00,1.0,0.0
2472,-1.1475,29.83,26.70,2.00,2.00,38.5000,70.00,1.0,0.0
2473,-1.0419,42.79,42.79,2.00,2.00,33.9000,60.00,1.0,0.0
2474,-2.2456,21.49,90.14,31.30,10.70,22.6000,40.00,1.0,0.0
2475,-1.1008,26.72,26.72,8.00,8.00,38.5000,70.00,1.0,0.0
2476,-1.9139,22.53,28.62,10.00,14.00,45.2000,80.00,1.0,0.0
2477,-4.8167,36.60,36.60,8.50,8.50,45.2000,80.00,1.0,0.0
2478,-109.0044,92.28,92.28,8.00,5.00,33.9000,60.00,1.0,0.0
2479,-5.3100,13.57,13.57,5.50,5.50,33.9000,60.00,1.0,0.0
2480,-2.0140,25.26,27.60,14.00,14.00,45.2000,80.00,1.0,0.0
2481,-1.5136,54.24,54.24,8.00,8.00,22.6000,40.00,1.0,0.0
2482,-59.6430,86.21,92.17,5.00,5.00,45.2000,80.00,1.0,0.0
2483,-5.3500,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
2484,-2.1886,16.06,15.57,18.90,21.10,45.2000,80.00,1.0,0.0
2485,-2.4294,48.63,50.07,10.00,14.00,22.6000,40.00,1.0,0.0
2486,-1.8820,18.80,18.80,14.00,14.00,22.6000,40.00,1.0,0.0
2487,-3.0821,28.81,28.81,23.00,23.00,22.6000,40.00,1.0,0.0
2488,-1.8399,25.99,29.41,5.00,5.00,33.9000,60.00,1.0,0.0
2489,-2.0411,38.56,38.56,3.70,3.70,22.6000,40.00,1.0,0.0
2490,-0.9593,17.28,17.28,8.00,8.00,27.2000,50.00,1.0,0.0
2491,-0.9827,18.85,18.85,8.00,8.00,38.5000,70.00,1.0,0.0
2492,-1.8526,28.32,20.19,5.00,5.00,22.6000,40.00,1.0,0.0
2493,-4.9752,48.92,48.92,2.50,2.50,27.2000,50.00,1.0,0.0
2494,-2.8780,26.60,26.81,21.50,26.60,33.9000,60.00,1.0,0.0
2495,-2.8899,27.68,27.68,8.00,8.00,22.6000,40.00,1.0,0.0
2496,-2.1474,29.83,29.83,10.00,14.00,33.9000,60.00,1.0,0.0
2497,-2.2067,50.44,54.14,5.00,5.00,22.6000,40.00,1.0,0.0
2498,-282.3051,97.89,97.11,4.00,2.00,33.9000,60.00,1.0,0.0
2499,-1.5950,25.67,25.67,12.20,12.20,33.9000,60.00,1.0,0.0
2500,-3.3919,26.11,22.12,10.00,14.00,22.6000,40.00,1.0,0.0
2501,-2.5214,40.10,40.10,8.00,8.00,22.6000,40.00,1.0,0.0
2502,-273.3846,97.76,93.33,4.00,2.00,45.2000,80.00,1.0,0.0
2503,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
2504,-2.3815,29.44,29.44,20.80,20.80,45.2000,80.00,1.0,0.0
2505,-2.5228,54.85,46.05,10.00,14.00,33.9000,60.00,1.0,0.0
2506,-2.0293,25.66,25.66,14.00,14.00,22.6000,40.00,1.0,0.0
2507,-2.5055,21.92,21.92,6.00,6.00,22.6000,40.00,1.0,0.0
2508,-4.7510,17.95,17.95,2.50,2.50,27.2000,50.00,1.0,0.0
2509,-2.1988,46.92,45.30,11.90,21.10,45.2000,80.00,1.0,0.0
2510,-1.9287,21.91,21.91,14.00,14.00,22.6000,40.00,1.0,0.0
2511,-4.7500,25.69,25.69,14.00,14.00,33.9000,60.00,1.0,0.0
2512,-0.6392,14.28,14.28,2.50,2.50,38.5000,70.00,1.0,0.0
2513,-1.3030,40.20,52.41,2.00,2.00,38.5000,70.00,1.0,0.0
2514,-3.0715,21.90,21.90,13.60,13.60,38.5000,70.00,1.0,0.0
2515,-2.8890,14.02,14.02,8.00,8.00,22.6000,40.00,1.0,0.0
2516,-2.1443,29.62,27.53,10.00,14.00,33.9000,60.00,1.0,0.0
2517,-2.3600,52.19,52.34,17.00,13.50,45.2000,80.00,1.0,0.0
2518,-166.6937,97.53,97.53,8.00,5.00,22.6000,40.00,1.0,0.0
2519,-1.4775,19.83,29.87,11.60,6.70,33.9000,60.00,1.0,0.0
2520,-1.0006,20.04,20.04,8.00,8.00,22.6000,40.00,1.0,0.0
2521,-1.3066,40.44,40.44,8.00,8.00,33.9000,60.00,1.0,0.0
2522,-130.0245,89.63,89.63,5.00,5.00,45.2000,80.00,1.0,0.0
2523,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
2524,-1.3916,29.55,29.55,4.50,4.50,45.2000,80.00,1.0,0.0
2525,-1.4389,49.26,49.26,8.00,8.00,45.2000,80.00,1.0,0.0
2526,-228.9765,11.57,11.57,8.00,8.00,45.2000,80.00,1.0,0.0
2527,-4.6000,50.00,50.00,53.00,53.00,27.2000,50.00,1.0,0.0
2528,-0.6285,13.57,13.57,2.50,2.50,22.6000,40.00,1.0,0.0
2529,-3.2268,43.83,43.83,13.50,13.50,22.6000,40.00,1.0,0.0
2530,-1.9871,25.81,25.81,14.00,14.00,22.6000,40.00,1.0,0.0
2531,-2.0041,26.94,26.94,14.00,14.00,27.2000,50.00,1.0,0.0
2532,-3.9823,17.90,17.90,5.00,5.00,38.5000,70.00,1.0,0.0
2533,-3.2744,54.87,53.13,18.00,16.50,38.5000,70.00,1.0,0.0
2534,-67.5221,20.39,87.71,14.40,12.30,38.5000,70.00,1.0,0.0
2535,-1.8969,19.79,19.79,14.00,14.00,22.6000,40.00,1.0,0.0
2536,-0.9316,15.44,15.44,8.00,8.00,33.9000,60.00,1.0,0.0
2537,-2.2577,53.73,53.73,5.00,5.00,22.6000,40.00,1.0,0.0
2538,-238.9867,28.90,96.30,18.00,16.50,22.6000,40.00,1.0,0.0
2539,-3.8500,15.16,15.16,3.90,3.90,33.9000,60.00,1.0,0.0
2540,-1.0309,22.06,22.06,8.00,8.00,22.6000,40.00,1.0,0.0
2541,-2.3587,50.42,47.30,10.00,14.00,45.2000,80.00,1.0,0.0
2542,-169.7761,91.58,92.45,8.00,5.00,33.9000,60.00,1.0,0.0
2543,-1.3223,23.16,23.16,7.50,7.50,45.2000,80.00,1.0,0.0
2544,-2.3960,25.92,29.73,15.20,21.00,33.9000,60.00,1.0,0.0
2545,-1.4091,47.27,47.27,8.00,8.00,33.9000,60.00,1.0,0.0
2546,-1.1027,26.85,26.85,8.00,8.00,38.5000,70.00,1.0,0.0
2547,-5.8750,29.51,50.00,22.50,78.50,38.5000,70.00,1.0,0.0
2548,-3.3098,15.77,15.77,14.00,14.00,22.6000,40.00,1.0,0.0
2549,-2.4991,43.94,50.07,12.80,18.30,38.5000,70.00,1.0,0.0
2550,-1.1000,26.66,26.66,8.00,8.00,27.2000,50.00,1.0,0.0
2551,-0.9699,17.99,17.99,8.00,8.00,22.6000,40.00,1.0,0.0
2552,-2.7526,28.51,28.51,16.50,16.50,22.6000,40.00,1.0,0.0
2553,-2.2528,53.52,53.52,5.00,5.00,22.6000,40.00,1.0,0.0
2554,-1.1391,23.60,23.60,9.70,9.70,27.2000,50.00,1.0,0.0
2555,-6.1500,25.47,25.47,14.00,14.00,38.5000,70.00,1.0,0.0
2556,-1.9814,25.43,24.11,10.00,14.00,33.9000,60.00,1.0,0.0
2557,-5.1373,35.20,35.20,2.50,2.50,33.9000,60.00,1.0,0.0
2558,-244.5642,20.64,20.64,12.00,12.00,45.2000,80.00,1.0,0.0
2559,-2.9221,25.14,25.14,20.90,20.90,22.6000,40.00,1.0,0.0
2560,-0.8851,12.34,12.34,8.00,8.00,33.9000,60.00,1.0,0.0
2561,-1.2929,39.53,39.53,8.00,8.00,22.6000,40.00,1.0,0.0
2562,-150.6503,94.74,94.74,2.00,2.00,45.2000,80.00,1.0,0.0
2563,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
2564,-0.7229,15.20,15.20,3.90,3.90,33.9000,60.00,1.0,0.0
2565,-2.5164,54.43,54.43,10.00,14.00,22.6000,40.00,1.0,0.0
2566,-2.8914,11.10,11.10,8.00,8.00,33.9000,60.00,1.0,0.0
2567,-2.8419,10.88,10.88,3.50,3.50,33.9000,60.00,1.0,0.0
2568,-2.9576,28.84,29.19,20.50,20.50,33.9000,60.00,1.0,0.0
2569,-1.9309,50.39,54.07,11.50,7.80,22.6000,40.00,1.0,0.0
2570,-122.4784,27.63,27.63,8.00,8.00,33.9000,60.00,1.0,0.0
2571,-2.8511,24.54,24.54,8.00,8.00,22.6000,40.00,1.0,0.0
2572,-2.8139,26.51,26.51,3.50,3.50,38.5000,70.00,1.0,0.0
2573,-4.1060,47.58,52.46,24.00,20.50,27.2000,50.00,1.0,0.0
2574,-1.5134,15.56,23.23,7.80,11.30,22.6000,40.00,1.0,0.0
